rank	username	minecraft:dropped/minecraft:iron_sword
132	CaracolCxnt	4
132	picardred	4
132	PoofHairGuy	4
132	jushykins	4
132	12Magner05	4
132	corvidpartyfor6	4
132	Pelbo	4
132	set67	4
132	fade_emerge78823	4
132	himak1	4
132	gcaisawesome	4
132	M_Patata	4
132	crashomon	4
132	swag_bro2004	4
132	popcanter	4
132	BRRRN179	4
132	PigDab	4
132	Tou3bann	4
132	Dan_Scha	4
132	sufjanlover	4
132	handsome_strong	4
132	Manaateee	4
132	jacobsoy	4
132	fluddd	4
132	MightyWertu	4
132	RedcatVII	4
132	Groundler	4
132	Racengan	4
132	Yahir091	4
132	Razzgriz	4
132	SvenskaHugo	4
132	pixelviolin	4
132	bloomkieren	4
132	NeoJordache	4
132	obzii	4
132	taengoos	4
132	ConnorDanky_	4
132	Zoeyfortnite	4
132	CrazyPotater	4
179	j5ylim	3
179	Jalvajar	3
179	RoskobiOne	3
179	soundad	3
179	jspwn	3
179	gren_ben	3
179	Ryan_GEMS	3
179	ColeSnyder	3
179	TooManyDuck	3
179	Zippyzam	3
179	livingdaydreams	3
179	ewsophie	3
179	Alteriity	3
179	ZaneABrain	3
179	Seyaboy	3
179	SidorAlex	3
179	MoistMicrowave	3
179	IgnoredBee	3
179	Da_Boss_Rani	3
179	FirsTimeGamingTV	3
179	chlorinex	3
179	Upstro10	3
179	roxycherry	3
179	Frxnkz	3
179	CliffEmAll	3
179	dawerty	3
179	TheRealGameBoy24	3
179	Guillemet	3
179	Sloths_Ender	3
179	Kkanot	3
179	Kamflame	3
179	hijeatsdirt	3
179	IceYoung	3
179	platinumzero	3
179	Ecplosive	3
179	shadowthemonkey	3
179	MyNameIsJobo	3
179	xambsam	3
179	Arceus1975	3
179	Zythose	3
179	U_Mos_	3
179	domagawha	3
179	BronkerBrum	3
179	DAD_1996	3
179	Will_Bee	3
179	RebytreGT	3
179	ItsAki_	3
179	TheWildMateo	3
179	selectrix	3
179	ooga47	3
179	Kouridragon	3
179	_Cloverbelle_	3
179	Shortest_Man	3
179	Mr_Froxy	3
179	XeroByMyth	3
179	MeanTugger	3
179	YahooScreen9000	3
179	groofles	3
179	GooseWithin	3
179	Fakiuss	3
179	fw3xy74	3
179	EdGalbraith	3
179	Benzito07	3
179	GoofyBread	3
179	DarlaMeow	3
179	Soap_Bender	3
179	QueenShuvi	3
179	TiborSterle	3
179	blackeemperor	3
179	splatterhawk	3
179	GravitySaint	3
179	ProfessorDiaper	3
179	_Meow_Mix	3
179	Smiguli_	3
179	Ze_BaronKrigler	3
179	Blasterboy54	3
179	PabloGonza02	3
179	Sank34	3
179	_Mythic____	3
179	voiding_	3
179	__tomato	3
179	SSytex_X	3
179	non089	3
179	HAruSAme14	3
179	UltraZombie	3
179	al626win52	3
179	CalebDHawk	3
179	KingMatthew506	3
179	HuangMeiHua	3
179	Quotary	3
179	smogfrog	3
179	Kiki_Majiki	3
179	2blox_	3
179	skitzxo	3
273	TheBiggestFeller	2
273	JuckFuan	2
273	Groovy_MoonBird	2
273	seanitoo	2
273	NatalieTW	2
273	_Virify_	2
273	Mr_Byzantine	2
273	heysushii	2
273	JohnnyFyes	2
273	_Huge_Male_	2
273	fanofbands101	2
273	Cowison	2
273	MadBroMad	2
273	TrNrGhost	2
273	_darky1_	2
273	teslawolf38	2
273	ECstardust	2
273	Ilinca_Io	2
273	DepressedCubic	2
273	ImNotYuqii	2
273	NotP0tato	2
273	CompAir	2
273	Hpdinosaur	2
273	_Razaria	2
273	wickedword	2
273	Ryker	2
273	Dogbound	2
273	Humpcat	2
