rank	username	minecraft:dropped/minecraft:orange_terracotta
173	burbankbuilder28	2
173	txxskx	2
173	Deodorante	2
173	Xclax101	2
173	Druid95	2
173	StarCookiees_	2
173	NATE_the_HALO	2
173	Winston_Ingram	2
173	JasmineGK	2
173	Sral7	2
173	00000000-0000-0000-0009-01ffc2d8cf2a	2
190	k_ce	1
190	Thaumatarge	1
190	ItsColin11	1
190	teslawolf38	1
190	Creativebuilder2	1
190	Iagoku	1
190	ExtraDumb	1
190	Sabby65	1
190	RatatJuice	1
190	Incinere	1
190	Natty	1
190	MSK__	1
190	MrKrabOnCoke	1
190	nocturne78	1
190	uhm__okay	1
190	akap47	1
190	Ozixar	1
190	titanlax	1
190	jacxhadow	1
190	m_be9	1
190	MinttyFressh	1
190	_Dean_123	1
190	Smashic	1
190	Tmb1	1
190	set67	1
190	Scathra	1
190	ROY4LE	1
190	SPUDonSTEROIDS	1
190	theonlymagikarp	1
190	RIPB0ZO	1
190	benediktine1	1
190	ImDisconnected_	1
190	JitteryJared2	1
190	thebaddruid	1
190	Inconvenionce	1
190	TheWildMateo	1
190	Kouridragon	1
190	seramalen	1
190	Digger__Joe	1
190	wfk7	1
190	epiksk8erduck	1
190	Nadhorion	1
190	SullivanNephew	1
190	Kim_Jong_eel	1
190	GooseWithin	1
190	wezzzi	1
190	fw3xy74	1
190	ogoa	1
190	audiocracked	1
190	gustarlep	1
190	DTwenty	1
190	Manaateee	1
190	The_slideV3	1
190	mafiKiwi	1
190	Racengan	1
190	Ze_BaronKrigler	1
190	plato2066	1
190	pixelviolin	1
190	TheKingK_	1
190	__tomato	1
190	xzvu	1
190	Quotary	1
190	SpaceTurtleOX	1
190	smogfrog	1
190	DairyNickel756	1
190	Legendosh	1
190	Calbo_	1
