rank	username	minecraft:dropped/minecraft:orange_terracotta
176	Dogbound	2
176	Chroikey	2
176	Valoth	2
176	burbankbuilder28	2
176	txxskx	2
176	Deodorante	2
176	Xclax101	2
176	Druid95	2
176	StarCookiees_	2
176	NATE_the_HALO	2
176	Winston_Ingram	2
176	JasmineGK	2
176	Sral7	2
176	00000000-0000-0000-0009-01ffc2d8cf2a	2
193	k_ce	1
193	Thaumatarge	1
193	ItsColin11	1
193	teslawolf38	1
193	Creativebuilder2	1
193	Iagoku	1
193	ExtraDumb	1
193	Sabby65	1
193	RatatJuice	1
193	Incinere	1
193	Natty	1
193	MSK__	1
193	MrKrabOnCoke	1
193	nocturne78	1
193	uhm__okay	1
193	royal_2	1
193	akap47	1
193	Ozixar	1
193	titanlax	1
193	jacxhadow	1
193	m_be9	1
193	MinttyFressh	1
193	_Dean_123	1
193	Smashic	1
193	Tmb1	1
193	set67	1
193	Scathra	1
193	ROY4LE	1
193	SPUDonSTEROIDS	1
193	theonlymagikarp	1
193	RIPB0ZO	1
193	benediktine1	1
193	ImDisconnected_	1
193	JitteryJared2	1
193	thebaddruid	1
193	Inconvenionce	1
193	TheWildMateo	1
193	Kouridragon	1
193	seramalen	1
193	Digger__Joe	1
193	wfk7	1
193	epiksk8erduck	1
193	Nadhorion	1
193	SullivanNephew	1
193	Kim_Jong_eel	1
193	GooseWithin	1
193	wezzzi	1
193	fw3xy74	1
193	ogoa	1
193	audiocracked	1
193	gustarlep	1
193	DTwenty	1
193	Manaateee	1
193	The_slideV3	1
193	mafiKiwi	1
193	Racengan	1
193	Cache3	1
193	Ze_BaronKrigler	1
193	plato2066	1
193	pixelviolin	1
193	TheKingK_	1
193	__tomato	1
193	xzvu	1
193	Quotary	1
193	SpaceTurtleOX	1
193	smogfrog	1
193	DairyNickel756	1
193	Legendosh	1
193	Calbo_	1
