rank	username	minecraft:dropped/minecraft:orange_terracotta
177	robertsnose	2
177	diamondgolem35	2
177	Dogbound	2
177	Chroikey	2
177	Valoth	2
177	burbankbuilder28	2
177	txxskx	2
177	Deodorante	2
177	Xclax101	2
177	Druid95	2
177	StarCookiees_	2
177	NATE_the_HALO	2
177	robonya_	2
177	Winston_Ingram	2
177	JasmineGK	2
177	Sral7	2
177	00000000-0000-0000-0009-01ffc2d8cf2a	2
195	k_ce	1
195	Thaumatarge	1
195	ItsColin11	1
195	teslawolf38	1
195	Creativebuilder2	1
195	Iagoku	1
195	NotMyLucKMC	1
195	Sabby65	1
195	RatatJuice	1
195	Incinere	1
195	Natty	1
195	MSK__	1
195	MrKrabOnCoke	1
195	nocturne78	1
195	uhm__okay	1
195	royal_2	1
195	akap47	1
195	Ozixar	1
195	titanlax	1
195	jacxhadow	1
195	m_be9	1
195	MinttyFressh	1
195	_Dean_123	1
195	Smashic	1
195	Tmb1	1
195	set67	1
195	Scathra	1
195	ROY4LE	1
195	SPUDonSTEROIDS	1
195	theonlymagikarp	1
195	RIPB0ZO	1
195	benediktine1	1
195	ImDisconnected_	1
195	JitteryJared2	1
195	thebaddruid	1
195	Inconvenionce	1
195	TheWildMateo	1
195	Kouridragon	1
195	seramalen	1
195	Digger__Joe	1
195	wfk7	1
195	epiksk8erduck	1
195	Nadhorion	1
195	SullivanNephew	1
195	Kim_Jong_eel	1
195	GooseWithin	1
195	wezzzi	1
195	fw3xy	1
195	ogoa	1
195	audiocracked	1
195	gustarlep	1
195	DTwenty	1
195	Manaateee	1
195	The_slideV3	1
195	mafiKiwi	1
195	Racengan	1
195	Cache3	1
195	ZeaBaron	1
195	plato2066	1
195	pixelviolin	1
195	TheKingK_	1
195	__tomato	1
195	xzvu	1
195	Quotary	1
195	SpaceTurtleOX	1
195	smogfrog	1
195	DairyNickel756	1
195	Legendosh	1
195	Calbo_	1
