rank	username	minecraft:dropped/minecraft:orange_terracotta
178	abramgray	2
178	robertsnose	2
178	diamondgolem35	2
178	Dogbound	2
178	Chroikey	2
178	Valoth	2
178	burbankbuilder28	2
178	txxskx	2
178	Deodorante	2
178	Xclax101	2
178	Druid95	2
178	StarCookiees_	2
178	NATE_the_HALO	2
178	robonya_	2
178	Winston_Ingram	2
178	JasmineGK	2
178	Sral7	2
178	00000000-0000-0000-0009-01ffc2d8cf2a	2
196	k_ce	1
196	Thaumatarge	1
196	ItsColin11	1
196	teslawolf38	1
196	Creativebuilder2	1
196	Iagoku	1
196	NotMyLucKMC	1
196	Sabby65	1
196	RatatJuice	1
196	Incinere	1
196	Natty	1
196	MSK__	1
196	MrKrabOnCoke	1
196	nocturne78	1
196	uhm__okay	1
196	royal_2	1
196	akap47	1
196	Ozixar	1
196	titanlax	1
196	jacxhadow	1
196	m_be9	1
196	MinttyFressh	1
196	_Dean_123	1
196	Smashic	1
196	Tmb1	1
196	set67	1
196	Scathra	1
196	ROY4LE	1
196	SPUDonSTEROIDS	1
196	theonlymagikarp	1
196	RIPB0ZO	1
196	benediktine1	1
196	ImDisconnected_	1
196	JitteryJared2	1
196	thebaddruid	1
196	Inconvenionce	1
196	TheWildMateo	1
196	Kouridragon	1
196	seramalen	1
196	Digger__Joe	1
196	wfk7	1
196	epiksk8erduck	1
196	Nadhorion	1
196	SullivanNephew	1
196	Kim_Jong_eel	1
196	GooseWithin	1
196	wezzzi	1
196	fw3xy	1
196	ogoa	1
196	audiocracked	1
196	gustarlep	1
196	DTwenty	1
196	Manaateee	1
196	The_slideV3	1
196	mafiKiwi	1
196	Racengan	1
196	Cache3	1
196	ZeaBaron	1
196	plato2066	1
196	pixelviolin	1
196	TheKingK_	1
196	__tomato	1
196	xzvu	1
196	Quotary	1
196	SpaceTurtleOX	1
196	smogfrog	1
196	DairyNickel756	1
196	Legendosh	1
196	Calbo_	1
