rank	username	minecraft:dropped/minecraft:gold_ore
145	BronkerBrum	10
145	ApophisNova	10
145	the_russell1611	10
145	Soap_Bender	10
145	cog	10
145	33sudo	10
145	_Tilariel_	10
145	MyNamaSheff	10
156	Euclidoris	9
156	Comma__	9
156	Master_Kol	9
156	intropass	9
156	__TheNorseMan__	9
156	benediktine1	9
156	out1s	9
156	Leyna3	9
156	Nagasaki_Riku	9
156	IvarEXE	9
156	Njensen7	9
156	Erased_Identity	9
156	smogfrog	9
169	Lukeee33	8
169	rpmm	8
169	Z3braYTIL	8
169	phomic	8
169	wTXop	8
169	LilyNova	8
169	Kars_Requiem	8
169	FishyBoy3811	8
169	KnightmareD	8
169	Deathkob	8
169	Freak_Genius	8
169	verynothing	8
169	sp00ky_ghost977	8
169	07shiny	8
169	ediballbearings	8
169	Nicserso	8
169	jnp_gaming	8
186	JohnnyFyes	7
186	ProbablyNick	7
186	ThePoliteG	7
186	Xalithia	7
186	XboxPanda	7
186	burbankbuilder28	7
186	Sky_light_KING	7
186	bruh072	7
186	Spenduh	7
186	SunsetwolfGG	7
196	Drlzyy	6
196	4383	6
196	set67	6
196	Hanselhoof	6
196	_Magdo_	6
196	Kakolbus	6
196	mariominejedi	6
196	reiwai	6
196	MangoTheFish	6
196	domagawha	6
196	Nycteus_	6
196	Cocoamallows	6
196	Kyrum2169	6
196	Hermanni__	6
210	xXTheWolfmanXx	5
210	ShedJr_	5
210	aikabot	5
210	Paintz	5
210	mimbo1211	5
210	Arceus1975	5
210	Invisie	5
210	gustarbite	5
210	DarlaMeow	5
210	__Auspicious	5
210	Eraxa	5
210	EcksDofficial	5
222	fanofbands101	4
222	Swexti	4
222	500am	4
222	emrekn	4
222	Skylord_Luke	4
222	OtariCharlie	4
222	Rasmanden	4
222	TheTrueClipse	4
222	Deodorante	4
222	NotMeowMix	4
222	_Yonk_	4
222	ProbsNotNova	4
222	Miko_Fullbuster	4
235	zeebruh__	3
235	ssleepless	3
235	Mahoose	3
235	picardred	3
235	bloodbiter	3
235	Resner	3
235	Shiirazuku	3
235	valkam13	3
235	Fuhrer_Teemo	3
235	RedcatVII	3
235	stavgod	3
235	Havazelet	3
247	Nucket	2
247	seba070c	2
247	Frxnkz	2
247	paranoid_plant	2
247	eviltunix	2
247	Onennon	2
247	_naturell	2
247	Lord_Jord	2
247	Inbefour	2
247	_Karmaa	2
247	jacobsoy	2
247	GravitySaint	2
247	geekbird	2
247	starbits140	2
247	Nargotah	2
262	PhantomsGhost_	1
262	dudcreeper	1
262	diamondgolem35	1
262	Wooptey	1
262	lotarp	1
262	SpaceGrenadier	1
262	oreee	1
262	jushykins	1
262	AdvertisingMerc	1
262	ProfessorBee	1
262	egglapras	1
262	beeleg	1
262	Candad_	1
262	Inchef	1
262	theonlymagikarp	1
262	gcaisawesome	1
262	Windo_licker	1
262	Rumpletaezer	1
262	Zythose	1
262	Voxin2K	1
262	ItsAki_	1
262	Posseth	1
262	Kryktal	1
262	RodSerlingCringe	1
262	Maenara	1
262	ILoveCarrot	1
262	Blamphe	1
262	audiocracked	1
262	XxCookiequeenxX	1
262	The_Quack_Dealer	1
262	Karbl	1
262	the__Reaper4999	1
262	DeGodz4life	1
262	Leithz6	1
262	BlankityMcBlank	1
262	Poppy235	1
262	PortlyPete69	1
262	cichy096	1
262	Powowowow	1
