rank	username	minecraft:dropped/minecraft:gold_ore
247	RedcatVII	3
247	stavgod	3
247	Havazelet	3
259	Nucket	2
259	RatatJuice	2
259	seba070c	2
259	Frxnkz	2
259	paranoid_plant	2
259	eviltunix	2
259	Onennon	2
259	ougstur	2
259	Lord_Jord	2
259	binman420	2
259	Inbefour	2
259	_Karmaa	2
259	jacobsoy	2
259	GravitySaint	2
259	geekbird	2
259	starbits140	2
259	Nargotah	2
276	PhantomsGhost_	1
276	dudcreeper	1
276	Wooptey	1
276	lotarp	1
276	SpaceGrenadier	1
276	oreee	1
276	jushykins	1
276	AdvertisingMerc	1
276	ProfessorBee	1
276	lorpus	1
276	Blazebit	1
276	Candad_	1
276	Inchef	1
276	theonlymagikarp	1
276	gcaisawesome	1
276	Windo_licker	1
276	Rumpletaezer	1
276	Zythose	1
276	Voxin2K	1
276	ItsAki_	1
276	Posseth	1
276	Kryktal	1
276	groofles	1
276	SaintJosie	1
276	Maenara	1
