rank	username	minecraft:dropped/minecraft:gold_ore
256	Nucket	2
256	RatatJuice	2
256	seba070c	2
256	Frxnkz	2
256	paranoid_plant	2
256	eviltunix	2
256	Onennon	2
256	ougstur	2
256	Lord_Jord	2
256	binman420	2
256	Inbefour	2
256	_Karmaa	2
256	jacobsoy	2
256	GravitySaint	2
256	geekbird	2
256	starbits140	2
256	Nargotah	2
273	PhantomsGhost_	1
273	dudcreeper	1
273	diamondgolem35	1
273	Wooptey	1
273	lotarp	1
273	SpaceGrenadier	1
273	oreee	1
273	jushykins	1
273	AdvertisingMerc	1
273	ProfessorBee	1
273	lorpus	1
273	Blazebit	1
273	Candad_	1
273	Inchef	1
273	theonlymagikarp	1
273	gcaisawesome	1
273	Windo_licker	1
273	Rumpletaezer	1
273	Zythose	1
273	Voxin2K	1
273	ItsAki_	1
273	Posseth	1
273	Kryktal	1
273	groofles	1
273	SaintJosie	1
273	Maenara	1
273	ILoveCarrot	1
273	fw3xywashere	1
