rank	username	minecraft:dropped/minecraft:gold_ore
245	Havazelet	3
257	Nucket	2
257	RatatJuice	2
257	seba070c	2
257	Frxnkz	2
257	paranoid_plant	2
257	eviltunix	2
257	Onennon	2
257	ougstur	2
257	Lord_Jord	2
257	binman420	2
257	Inbefour	2
257	_Karmaa	2
257	jacobsoy	2
257	GravitySaint	2
257	geekbird	2
257	starbits140	2
257	Nargotah	2
274	PhantomsGhost_	1
274	dudcreeper	1
274	diamondgolem35	1
274	Wooptey	1
274	lotarp	1
274	SpaceGrenadier	1
274	oreee	1
274	jushykins	1
274	AdvertisingMerc	1
274	ProfessorBee	1
274	lorpus	1
274	Blazebit	1
274	Candad_	1
274	Inchef	1
274	theonlymagikarp	1
274	gcaisawesome	1
274	Windo_licker	1
274	Rumpletaezer	1
274	Zythose	1
274	Voxin2K	1
274	ItsAki_	1
274	Posseth	1
274	Kryktal	1
274	groofles	1
274	SaintJosie	1
274	Maenara	1
274	ILoveCarrot	1
