rank	username	minecraft:dropped/minecraft:gold_ore
243	ProbsNotNova	4
243	Iamthejo	4
243	PlasticOtari	4
258	cletemo	3
258	ssleepless	3
258	Mahoose	3
258	picardred	3
258	bloodbiter	3
258	Resner	3
258	hanaryheatwave	3
258	Shiirazu	3
258	valkam13	3
258	Fuhrer_Teemo	3
258	RedcatVII	3
258	stavgod	3
258	Havazelet	3
271	Nucket	2
271	RatatJuice	2
271	seba070c	2
271	Frxnkz	2
271	12Magner05	2
271	Secret_Canary	2
271	paranoid_plant	2
271	eviltunix	2
271	Onennon	2
271	ougstur	2
271	Lord_Jord	2
271	EdGalbraith	2
271	Inbefour	2
271	_Karmaa	2
271	jacobsoy	2
271	GravitySaint	2
271	geekbird	2
271	starbits140	2
271	Nargotah	2
290	PhantomsGhost_	1
290	dudcreeper	1
290	PazinGaming	1
290	Minimize501	1
290	Wooptey	1
290	lotarp	1
290	SpaceGrenadier	1
290	oreee	1
290	HUNTERmaun	1
290	Saucepeh	1
290	jushykins	1
