rank	username	minecraft:dropped/minecraft:gold_ore
250	Resner	3
250	hanaryheatwave	3
250	Shiirazu	3
250	valkam13	3
250	Fuhrer_Teemo	3
250	RedcatVII	3
250	stavgod	3
250	Havazelet	3
263	Nucket	2
263	RatatJuice	2
263	seba070c	2
263	Frxnkz	2
263	paranoid_plant	2
263	eviltunix	2
263	Onennon	2
263	ougstur	2
263	Lord_Jord	2
263	LeonelSalamanca	2
263	Inbefour	2
263	_Karmaa	2
263	jacobsoy	2
263	GravitySaint	2
263	geekbird	2
263	starbits140	2
263	Nargotah	2
280	PhantomsGhost_	1
280	dudcreeper	1
280	Wooptey	1
280	lotarp	1
280	SpaceGrenadier	1
280	oreee	1
280	jushykins	1
280	AdvertisingMerc	1
280	ProfessorBee	1
280	lorpus	1
280	Blazebit	1
280	Candad_	1
280	Inchef	1
280	theonlymagikarp	1
280	gcaisawesome	1
280	Windo_licker	1
280	Rumpletaezer	1
280	Zythose	1
280	Voxin2K	1
280	ItsAki_	1
280	Mattesco	1
