rank	username	minecraft:dropped/minecraft:gold_ore
254	RatatJuice	2
254	seba070c	2
254	Frxnkz	2
254	paranoid_plant	2
254	eviltunix	2
254	Onennon	2
254	_naturell	2
254	Lord_Jord	2
254	Inbefour	2
254	_Karmaa	2
254	jacobsoy	2
254	GravitySaint	2
254	geekbird	2
254	starbits140	2
254	Nargotah	2
270	PhantomsGhost_	1
270	dudcreeper	1
270	diamondgolem35	1
270	Wooptey	1
270	lotarp	1
270	SpaceGrenadier	1
270	oreee	1
270	jushykins	1
270	AdvertisingMerc	1
270	ProfessorBee	1
270	egglapras	1
270	beeleg	1
270	Candad_	1
270	Inchef	1
270	theonlymagikarp	1
270	gcaisawesome	1
270	Windo_licker	1
270	Rumpletaezer	1
270	Zythose	1
270	Voxin2K	1
270	ItsAki_	1
270	Posseth	1
270	Kryktal	1
270	groofles	1
270	RodSerlingCringe	1
270	Maenara	1
270	ILoveCarrot	1
270	fw3xywashere	1
270	Blamphe	1
270	audiocracked	1
270	XxCookiequeenxX	1
