rank	username	minecraft:dropped/minecraft:gold_ore
248	Fuhrer_Teemo	3
248	RedcatVII	3
248	stavgod	3
248	Havazelet	3
260	Nucket	2
260	RatatJuice	2
260	seba070c	2
260	Frxnkz	2
260	paranoid_plant	2
260	eviltunix	2
260	Onennon	2
260	ougstur	2
260	Lord_Jord	2
260	binman420	2
260	Inbefour	2
260	_Karmaa	2
260	jacobsoy	2
260	GravitySaint	2
260	geekbird	2
260	starbits140	2
260	Nargotah	2
277	PhantomsGhost_	1
277	dudcreeper	1
277	Wooptey	1
277	lotarp	1
277	SpaceGrenadier	1
277	oreee	1
277	jushykins	1
277	AdvertisingMerc	1
277	ProfessorBee	1
277	lorpus	1
277	Blazebit	1
277	Candad_	1
277	Inchef	1
277	theonlymagikarp	1
277	gcaisawesome	1
277	Windo_licker	1
277	Rumpletaezer	1
277	Zythose	1
277	Voxin2K	1
277	ItsAki_	1
277	Posseth	1
277	Kryktal	1
277	groofles	1
277	SaintJosie	1
