rank	username	minecraft:dropped/minecraft:gold_ore
245	_MeowMix	4
245	_Yonk_	4
245	ProbsNotNova	4
245	Iamthejo	4
245	PlasticOtari	4
260	cletemo	3
260	ssleepless	3
260	Mahoose	3
260	picardred	3
260	bloodbiter	3
260	Resner	3
260	hanaryheatwave	3
260	Shiirazu	3
260	valkam13	3
260	Fuhrer_Teemo	3
260	RedcatVII	3
260	stavgod	3
260	Havazelet	3
273	Nucket	2
273	RatatJuice	2
273	seba070c	2
273	Frxnkz	2
273	12Magner05	2
273	paranoid_plant	2
273	eviltunix	2
273	Onennon	2
273	ougstur	2
273	Lord_Jord	2
273	EdGalbraith	2
273	Inbefour	2
273	_Karmaa	2
273	jacobsoy	2
273	GravitySaint	2
273	geekbird	2
273	starbits140	2
273	Nargotah	2
291	PhantomsGhost_	1
291	dudcreeper	1
291	PazinGaming	1
291	Minimize501	1
291	Wooptey	1
291	lotarp	1
291	SpaceGrenadier	1
291	oreee	1
291	HUNTERmaun	1
291	Saucepeh	1
