rank	username	minecraft:dropped/minecraft:gold_ore
242	Iamthejo	4
242	PlasticOtari	4
257	cletemo	3
257	ssleepless	3
257	Mahoose	3
257	picardred	3
257	bloodbiter	3
257	Resner	3
257	hanaryheatwave	3
257	Shiirazu	3
257	valkam13	3
257	Fuhrer_Teemo	3
257	RedcatVII	3
257	stavgod	3
257	Havazelet	3
270	Nucket	2
270	RatatJuice	2
270	seba070c	2
270	Frxnkz	2
270	12Magner05	2
270	Secret_Canary	2
270	paranoid_plant	2
270	eviltunix	2
270	Onennon	2
270	ougstur	2
270	Lord_Jord	2
270	EdGalbraith	2
270	Inbefour	2
270	_Karmaa	2
270	jacobsoy	2
270	GravitySaint	2
270	geekbird	2
270	starbits140	2
270	Nargotah	2
289	PhantomsGhost_	1
289	dudcreeper	1
289	PazinGaming	1
289	Minimize501	1
289	Wooptey	1
289	lotarp	1
289	SpaceGrenadier	1
289	oreee	1
289	HUNTERmaun	1
289	Saucepeh	1
289	jushykins	1
289	AdvertisingMerc	1
