rank	username	minecraft:dropped/minecraft:gold_ore
239	PlasticOtari	4
254	cletemo	3
254	ssleepless	3
254	Mahoose	3
254	picardred	3
254	bloodbiter	3
254	Resner	3
254	hanaryheatwave	3
254	Shiirazu	3
254	valkam13	3
254	Fuhrer_Teemo	3
254	RedcatVII	3
254	stavgod	3
254	Havazelet	3
267	Nucket	2
267	RatatJuice	2
267	seba070c	2
267	Frxnkz	2
267	Secret_Canary	2
267	paranoid_plant	2
267	eviltunix	2
267	Onennon	2
267	ougstur	2
267	Lord_Jord	2
267	EdGalbraith	2
267	Inbefour	2
267	_Karmaa	2
267	jacobsoy	2
267	GravitySaint	2
267	geekbird	2
267	starbits140	2
267	Nargotah	2
285	PhantomsGhost_	1
285	dudcreeper	1
285	PazinGaming	1
285	Minimize501	1
285	Wooptey	1
285	lotarp	1
285	SpaceGrenadier	1
285	oreee	1
285	HUNTERmaun	1
285	Saucepeh	1
285	jushykins	1
285	AdvertisingMerc	1
285	ProfessorBee	1
285	lorpus	1
285	Blazebit	1
285	Candad_	1
