rank	username	minecraft:dropped/minecraft:gold_ore
252	picardred	3
252	bloodbiter	3
252	Resner	3
252	hanaryheatwave	3
252	Shiirazu	3
252	valkam13	3
252	Fuhrer_Teemo	3
252	RedcatVII	3
252	stavgod	3
252	Havazelet	3
265	Nucket	2
265	RatatJuice	2
265	seba070c	2
265	Frxnkz	2
265	paranoid_plant	2
265	eviltunix	2
265	Onennon	2
265	ougstur	2
265	Lord_Jord	2
265	LeonelSalamanca	2
265	Inbefour	2
265	_Karmaa	2
265	jacobsoy	2
265	GravitySaint	2
265	geekbird	2
265	starbits140	2
265	Nargotah	2
282	PhantomsGhost_	1
282	dudcreeper	1
282	PazinGaming	1
282	Minimize501	1
282	Wooptey	1
282	lotarp	1
282	SpaceGrenadier	1
282	oreee	1
282	Saucepeh	1
282	jushykins	1
282	AdvertisingMerc	1
282	ProfessorBee	1
282	lorpus	1
282	Blazebit	1
282	Candad_	1
282	Inchef	1
282	theonlymagikarp	1
282	gcaisawesome	1
282	Windo_licker	1
