rank	username	minecraft:dropped/minecraft:gold_ore
249	valkam13	3
249	Fuhrer_Teemo	3
249	RedcatVII	3
249	stavgod	3
249	Havazelet	3
261	Nucket	2
261	RatatJuice	2
261	seba070c	2
261	Frxnkz	2
261	paranoid_plant	2
261	eviltunix	2
261	Onennon	2
261	ougstur	2
261	Lord_Jord	2
261	binman420	2
261	Inbefour	2
261	_Karmaa	2
261	jacobsoy	2
261	GravitySaint	2
261	geekbird	2
261	starbits140	2
261	Nargotah	2
278	PhantomsGhost_	1
278	dudcreeper	1
278	Wooptey	1
278	lotarp	1
278	SpaceGrenadier	1
278	oreee	1
278	jushykins	1
278	AdvertisingMerc	1
278	ProfessorBee	1
278	lorpus	1
278	Blazebit	1
278	Candad_	1
278	Inchef	1
278	theonlymagikarp	1
278	gcaisawesome	1
278	Windo_licker	1
278	Rumpletaezer	1
278	Zythose	1
278	Voxin2K	1
278	ItsAki_	1
278	Posseth	1
278	Kryktal	1
278	groofles	1
