rank	username	minecraft:dropped/minecraft:oak_planks
144	awesomeoneme	86
144	PeteO1995	86
146	_Virify_	85
146	CollinMH06	85
148	SellyZ	84
148	cichy096	84
150	Inchef	83
151	_Razar	82
151	CoffeeNoir	82
151	Tmb1	82
154	seramalen	81
154	QueenShuvi	81
154	fluddd	81
154	JoCoLi	81
154	laron58	81
159	Kowcio_	80
159	jcool7	80
161	Rebytre	78
162	TheSecondLord	76
162	h2p_emrld	76
164	nocturne78	75
164	PigDab	75
166	cog	74
167	0nly_sn1per	73
168	Corbsman	72
168	NameGenerat0r	72
170	Snowflowe	71
170	GoofyBread	71
170	ProbsNotNova	71
170	Nicserso	71
174	r123moore	68
174	verynothing	68
176	mwrty	67
176	al626win52	67
178	Leonidas2k17	66
178	Kubeusz2010	66
180	Digcove	65
180	GravitySaint	65
182	Azorathum	64
182	UltimuShadow	64
182	NatrixxddxYT	64
182	Mimiir345	64
182	MinttyFressh	64
182	StanceTB	64
182	intropass	64
182	Gamergirl420628	64
182	Green__Terrorist	64
182	Babushka0430	64
182	ceAndy200	64
182	MilleGrug	64
182	JasmineGK	64
195	Chromary	63
196	ItzYaBoiPicard	62
196	MightyWertu	62
196	Nekomin0	62
199	TheThomas69	61
200	HavickMC	60
200	Megarboh	60
200	SokaOtaku	60
200	lizardfightclub	60
200	Eraxa	60
205	CrateOfBoxes	57
205	ElKaySVK	57
205	fffMike	57
208	Fullut	56
209	MrAdamant209	55
209	Huic_ostiarius	55
209	TitanCrafting	55
209	HesDemonPants	55
213	Invisie	54
213	_TCARREIRA_	54
215	Flores991	53
216	TableTim	52
216	xambsam	52
216	Njensen7	52
219	Lord_Jord	51
220	pintsizedrogue	50
220	Isaac70096	50
220	burbankbuilder28	50
220	FallenCorps	50
224	Sleek_Storm_721	49
225	Chickenchaser2	48
225	NotKaden_	48
225	NomadicRobin_	48
225	Toriankel	48
225	Cocoamallows	48
230	ImpavidArcher	47
230	RobotMinion101	47
232	livingdaydreams	46
233	SaltineDream	44
233	Ssor69	44
233	_naturell	44
233	Katsuragi0243218	44
233	aao001	44
238	ColeSnyder	43
238	ThePoliteG	43
238	ProfessorBee	43
238	calajimi	43
242	Iagoku	42
242	NinjaKnifeKill	42
242	urbeans	42
242	Paintz	42
242	fxiryglitch	42
242	Dreamdbr14	42
242	smogfrog	42
249	Franco093	41
249	Hormones	41
249	boog4loo	41
249	garrykasparow	41
249	Legendosh	41
254	FirsTimeGamingTV	40
254	platinumzero	40
254	Ximid	40
254	Matorz	40
254	Strawbapple	40
254	Ezekson	40
254	trexgb	40
261	ShedJr_	39
261	Swexti	39
263	Rich_Kat	38
263	egglapras	38
263	WET_WET_WET	38
266	FishyBoy3811	37
266	RodSerlingCringe	37
266	33sudo	37
269	Malorn_Aetherius	36
269	Pickel_Lord	36
271	MattieHD	35
271	slkiey	35
271	Zany0	35
274	Ze1ig	34
274	__TheNorseMan__	34
274	arcanemagic	34
274	StylesK	34
274	trixterrx	34
274	gustarbite	34
280	Swalt	33
280	Xalithia	33
280	Leyna3	33
280	m9_meltdown_	33
284	libbydalez	32
284	DarlaMeow	32
286	Lauratheking	31
286	gabriels543	31
286	yaboo88	31
286	Vellu21	31
290	KomputerDude	30
290	EfficientC52	30
290	RedcatVII	30
290	SquidZooka2	30
294	Drlzyy	29
294	M_Patata	29
294	Donutt	29
294	MasterNueve	29
294	sp00ky_ghost977	29
294	IdeallyGrey	29
294	Apicomplexa	29
