rank	username	minecraft:dropped/minecraft:oak_planks
190	GoofyBread	71
190	ProbsNotNova	71
190	Nicserso	71
195	iSammael	70
196	r123moore	68
196	verynothing	68
198	mwrty	67
198	shrimp_flips	67
198	al626win52	67
201	MrQuanQuan	66
201	tsitrawhy	66
201	Kubeusz2010	66
204	Digcove	65
204	GravitySaint	65
206	Azorathum	64
206	UltimuShadow	64
206	NatrixxddxYT	64
206	Mimiir345	64
206	ChosenBruh	64
206	MinttyFressh	64
206	StanceTB	64
206	intropass	64
206	Gamergirl420628	64
206	Green__Terrorist	64
206	Babushka0430	64
206	ceAndy200	64
206	infiniteQuery	64
206	MilleGrug	64
206	JasmineGK	64
221	Chromary	63
222	ItzYaBoiPicard	62
222	MightyWertu	62
222	Eraxa	62
222	Nekomin0	62
226	TheThomas69	61
227	Killercatty78	60
227	_havick	60
227	Megarboh	60
227	Azmodan_246	60
227	lizardfightclub	60
232	CrateOfBoxes	57
232	Lord_Jord	57
232	ElKaySVK	57
232	fffMike	57
236	ImpavidArcher	56
236	Fullut	56
238	MrAdamant209	55
238	Secret_Canary	55
238	SteveCraftBlocks	55
238	Huic_ostiarius	55
238	UCP_TheKingK	55
238	TitanCrafting	55
238	HesDemonPants	55
245	Invisie	54
245	_TCARREIRA_	54
247	Flores991	53
248	TableTim	52
248	xambsam	52
250	shineh10	51
250	LeauVox4921	51
252	Isaac70096	50
252	burbankbuilder28	50
252	underscore_2	50
252	FallenCorps	50
256	Sleek_Storm_721	49
256	LeEricc	49
258	Chickenchaser2	48
258	NotKaden_	48
258	NomadicRobin_	48
258	Toriankel	48
258	Cocoamallows	48
263	RobotMinion101	47
264	livingdaydreams	46
265	SaltineDream	44
265	Ssor69	44
265	ougstur	44
265	Katsuragi0243218	44
265	SpacesickPrism	44
265	Ezekson	44
265	aao001	44
272	ColeSnyder	43
272	ThePoliteG	43
272	ProfessorBee	43
272	calajimi	43
276	Iagoku	42
276	NinjaKnifeKill	42
276	urbeans	42
276	Paintz	42
276	fxiryglitch	42
276	StinkyDiplomat	42
276	Dreamdbr14	42
276	smogfrog	42
284	Franco093	41
284	Hormones	41
284	boog4loo	41
284	garrykasparow	41
284	Legendosh	41
289	FirsTimeGamingTV	40
289	platinumzero	40
289	Ximid	40
289	TJawesome09	40
289	Matorz	40
289	Strawbapple	40
289	trexgb	40
296	ShedJr_	39
296	Swexti	39
298	Rich_Kat	38
298	lorpus	38
298	WET_WET_WET	38
