rank	username	minecraft:dropped/minecraft:oak_planks
134	AltnumberF4	101
136	Merv__	100
136	Rasmanden	100
136	Warlord324	100
139	Auseawesome	98
139	Bumpy419	98
141	prelutrinae	96
141	Nach0Bear	96
143	Sqwishy	95
143	kinas45y5	95
145	Ardennes	93
145	Dan_Scha	93
147	PuFY	92
147	sxc_	92
149	Healthing	91
149	error10101	91
151	Zippyzam	90
152	hm947	89
153	Dogcorn69420	88
154	awesomeoneme	86
154	PeteO1995	86
156	_Virify_	85
156	CollinMH06	85
158	SellyZ	84
158	NameGenerat0r	84
158	cichy096	84
161	Inchef	83
162	_Razar	82
162	CoffeeNoir	82
162	Tmb1	82
165	TheSecondLord	81
165	seramalen	81
165	QueenShuvi	81
165	fluddd	81
165	JoCoLi	81
165	laron58	81
171	Kowcio_	80
171	jcool7	80
173	h2p_emrld	76
174	nocturne78	75
174	PigDab	75
176	cog	74
177	0nly_sn1per	73
178	Corbsman	72
178	Njensen7	72
180	itburb	71
180	Snowflowe	71
180	GoofyBread	71
180	ProbsNotNova	71
180	Nicserso	71
185	r123moore	68
185	verynothing	68
187	mwrty	67
187	al626win52	67
189	MrQuanQuan	66
189	shrimp_flips	66
189	tsitrawhy	66
189	Kubeusz2010	66
193	Digcove	65
193	GravitySaint	65
195	Azorathum	64
195	UltimuShadow	64
195	NatrixxddxYT	64
195	Mimiir345	64
195	ChosenBruh	64
195	MinttyFressh	64
195	StanceTB	64
195	intropass	64
195	Gamergirl420628	64
195	Green__Terrorist	64
195	Babushka0430	64
195	ceAndy200	64
195	MilleGrug	64
195	JasmineGK	64
209	Chromary	63
210	ItzYaBoiPicard	62
210	MightyWertu	62
210	Nekomin0	62
213	TheThomas69	61
214	HavickMC	60
214	Megarboh	60
214	SokaOtaku	60
214	lizardfightclub	60
214	Eraxa	60
219	CrateOfBoxes	57
219	Lord_Jord	57
219	ElKaySVK	57
219	fffMike	57
223	Fullut	56
223	Fuad_R	56
225	MrAdamant209	55
225	SteveCraftBlocks	55
225	Huic_ostiarius	55
225	TitanCrafting	55
225	HesDemonPants	55
230	Invisie	54
230	_TCARREIRA_	54
232	Flores991	53
233	TableTim	52
233	xambsam	52
235	LeauVox4921	51
236	Isaac70096	50
236	burbankbuilder28	50
236	FallenCorps	50
239	Sleek_Storm_721	49
239	ImpavidArcher	49
239	microcrisp	49
242	Chickenchaser2	48
242	NotKaden_	48
242	NomadicRobin_	48
242	Toriankel	48
242	Cocoamallows	48
247	RobotMinion101	47
248	livingdaydreams	46
249	SaltineDream	44
249	Ssor69	44
249	_naturell	44
249	Katsuragi0243218	44
249	aao001	44
254	ColeSnyder	43
254	ThePoliteG	43
254	ProfessorBee	43
254	calajimi	43
258	Iagoku	42
258	NinjaKnifeKill	42
258	Lez_	42
258	urbeans	42
258	Paintz	42
258	fxiryglitch	42
258	StinkyDiplomat	42
258	Dreamdbr14	42
258	smogfrog	42
267	Franco093	41
267	Hormones	41
267	boog4loo	41
267	garrykasparow	41
267	Legendosh	41
272	FirsTimeGamingTV	40
272	platinumzero	40
272	Ximid	40
272	TJawesome09	40
272	Matorz	40
272	Strawbapple	40
272	Ezekson	40
272	trexgb	40
280	ShedJr_	39
280	Swexti	39
282	Rich_Kat	38
282	egglapras	38
282	WET_WET_WET	38
282	ChronoSounds	38
286	FishyBoy3811	37
286	RodSerlingCringe	37
286	33sudo	37
289	Malorn_Aetherius	36
289	Pickel_Lord	36
291	MattieHD	35
291	slkiey	35
291	Zany0	35
294	Ze1ig	34
294	__TheNorseMan__	34
294	arcanemagic	34
294	StylesK	34
294	trixterrx	34
294	gustarbite	34
300	RebelAndroid	33
