rank	username	minecraft:dropped/minecraft:oak_planks
140	kinas45y5	95
142	Ardennes	93
142	Dan_Scha	93
144	PuFY	92
144	sxc_	92
146	Healthing	91
146	error10101	91
148	Zippyzam	90
149	hm947	89
150	Dogcorn69420	88
151	awesomeoneme	86
151	PeteO1995	86
153	_Virify_	85
153	CollinMH06	85
155	SellyZ	84
155	cichy096	84
157	Inchef	83
158	_Razar	82
158	CoffeeNoir	82
158	Tmb1	82
161	seramalen	81
161	QueenShuvi	81
161	fluddd	81
161	JoCoLi	81
161	laron58	81
166	Kowcio_	80
166	jcool7	80
168	TheSecondLord	76
168	h2p_emrld	76
170	nocturne78	75
170	PigDab	75
172	cog	74
173	0nly_sn1per	73
174	Corbsman	72
174	NameGenerat0r	72
176	Snowflowe	71
176	GoofyBread	71
176	ProbsNotNova	71
176	Nicserso	71
180	r123moore	68
180	verynothing	68
182	mwrty	67
182	al626win52	67
184	Leonidas2k17	66
184	Kubeusz2010	66
186	Digcove	65
186	GravitySaint	65
188	Azorathum	64
188	UltimuShadow	64
188	NatrixxddxYT	64
188	Mimiir345	64
188	ChosenBruh	64
188	MinttyFressh	64
188	StanceTB	64
188	intropass	64
188	Gamergirl420628	64
188	Green__Terrorist	64
188	Babushka0430	64
188	ceAndy200	64
188	MilleGrug	64
188	JasmineGK	64
202	Chromary	63
203	ItzYaBoiPicard	62
203	MightyWertu	62
203	Nekomin0	62
206	TheThomas69	61
207	HavickMC	60
207	Megarboh	60
207	SokaOtaku	60
207	lizardfightclub	60
207	Eraxa	60
212	CrateOfBoxes	57
212	Lord_Jord	57
212	ElKaySVK	57
212	fffMike	57
216	Fullut	56
217	MrAdamant209	55
217	Huic_ostiarius	55
217	TitanCrafting	55
217	HesDemonPants	55
221	Invisie	54
221	_TCARREIRA_	54
223	Flores991	53
224	TableTim	52
224	xambsam	52
224	Njensen7	52
227	Isaac70096	50
227	burbankbuilder28	50
227	FallenCorps	50
230	Sleek_Storm_721	49
231	Chickenchaser2	48
231	NotKaden_	48
231	NomadicRobin_	48
231	Toriankel	48
231	Cocoamallows	48
236	ImpavidArcher	47
236	RobotMinion101	47
238	livingdaydreams	46
239	SaltineDream	44
239	Ssor69	44
239	_naturell	44
239	Katsuragi0243218	44
239	aao001	44
244	ColeSnyder	43
244	ThePoliteG	43
244	ProfessorBee	43
244	calajimi	43
248	Iagoku	42
248	NinjaKnifeKill	42
248	urbeans	42
248	Paintz	42
248	fxiryglitch	42
248	Dreamdbr14	42
248	smogfrog	42
255	Franco093	41
255	Hormones	41
255	boog4loo	41
255	garrykasparow	41
255	Legendosh	41
260	FirsTimeGamingTV	40
260	platinumzero	40
260	Ximid	40
260	Matorz	40
260	Strawbapple	40
260	Ezekson	40
260	trexgb	40
267	ShedJr_	39
267	Swexti	39
269	Rich_Kat	38
269	egglapras	38
269	WET_WET_WET	38
272	FishyBoy3811	37
272	RodSerlingCringe	37
272	33sudo	37
275	Malorn_Aetherius	36
275	Pickel_Lord	36
277	MattieHD	35
277	slkiey	35
277	Zany0	35
280	Ze1ig	34
280	__TheNorseMan__	34
280	arcanemagic	34
280	StylesK	34
280	trixterrx	34
280	gustarbite	34
286	Swalt	33
286	Xalithia	33
286	Leyna3	33
286	m9_meltdown_	33
290	libbydalez	32
290	DarlaMeow	32
292	Lauratheking	31
292	gabriels543	31
292	yaboo88	31
292	Vellu21	31
296	KomputerDude	30
296	EfficientC52	30
296	RedcatVII	30
296	SquidZooka2	30
296	UCP_TheKingK	30
