rank	username	minecraft:dropped/minecraft:oak_planks
261	ShedJr_	39
261	Swexti	39
263	Rich_Kat	38
263	egglapras	38
263	WET_WET_WET	38
266	FishyBoy3811	37
266	RodSerlingCringe	37
266	33sudo	37
269	Malorn_Aetherius	36
269	Pickel_Lord	36
271	MattieHD	35
271	slkiey	35
271	Zany0	35
274	Ze1ig	34
274	__TheNorseMan__	34
274	arcanemagic	34
274	StylesK	34
274	trixterrx	34
274	gustarbite	34
280	Swalt	33
280	Xalithia	33
280	Leyna3	33
280	m9_meltdown_	33
284	libbydalez	32
284	DarlaMeow	32
286	Lauratheking	31
286	gabriels543	31
286	yaboo88	31
286	Vellu21	31
290	KomputerDude	30
290	EfficientC52	30
290	RedcatVII	30
290	SquidZooka2	30
294	Drlzyy	29
294	M_Patata	29
294	Donutt	29
294	MasterNueve	29
294	sp00ky_ghost977	29
294	IdeallyGrey	29
294	Apicomplexa	29
