rank	username	minecraft:dropped/minecraft:oak_planks
194	CollinMH06	85
196	SellyZ	84
196	NameGenerat0r	84
196	cichy096	84
199	Inchef	83
200	_Razaria	82
200	CoffeeNoir	82
200	Tmb1	82
203	seramalen	81
203	QueenShuvi	81
203	fluddd	81
203	JoCoLi	81
203	laron58	81
208	jcool7	80
209	Mattesco	77
210	h2p_emrld	76
211	k_ce	75
211	nocturne78	75
211	PigDab	75
211	That_tech_head	75
215	cog	74
216	0nly_sn1per	73
217	Corbsman	72
217	Njensen7	72
217	Kubeusz2010	72
220	77Holly7	71
220	Snowflowe	71
220	Hahaa_0	71
220	GoofyBread	71
220	ProbsNotNova	71
225	iSammael	70
226	r123moore	68
226	verynothing	68
228	mwrty	67
228	shrimp_flips	67
228	al626win52	67
231	TheDankPlatypus	66
231	MrQuanQuan	66
231	pixelviolin	66
231	tsitrawhy	66
235	Digcove	65
235	GravitySaint	65
237	Azorathum	64
237	UltimuShadow	64
237	NatrixxddxYT	64
237	Mimiir345	64
237	ChosenBruh	64
237	MinttyFressh	64
237	StanceTB	64
237	intropass	64
237	Gamergirl420628	64
237	Green__Terrorist	64
237	Benzito07	64
237	ceAndyX	64
237	infiniteQuery	64
237	MilleGrug	64
237	JasmineGK	64
252	MC_Gamer_Geek	63
252	Chromary	63
254	ItzYaBoiPicard	62
254	MightyWertu	62
254	Eraxa	62
254	Nekomin0	62
258	TheThomas69	61
258	Juansinmiedo18	61
260	Killercatty78	60
260	_havick	60
260	Megarboh	60
260	Azmodan_246	60
260	lizardfightclub	60
260	WigglyMustard	60
266	TheKingK_	58
266	fffMike	58
268	CrateOfBoxes	57
268	Lord_Jord	57
268	ElKaySVK	57
271	ImpavidArcher	56
271	Fullut	56
273	MrAdamant209	55
273	Huic_ostiarius	55
273	Manaateee	55
273	TitanCrafting	55
273	HesDemonPants	55
278	Moofyman	54
278	Invisie	54
278	_TCARREIRA_	54
281	q_wq	53
281	Flores991	53
281	crashomon	53
284	TableTim	52
284	xambsam	52
284	Invintic	52
287	LeauVox4921	51
288	Isaac70096	50
288	burbankbuilder28	50
288	underscore_2	50
288	HelloIamSora	50
288	TheWickedBird	50
293	Sleek_Storm_721	49
293	Buuck_	49
293	LeEricc	49
296	Chickenchaser2	48
296	NotKaden_	48
296	thebaddruid	48
296	NomadicRobin_	48
296	Toriankel	48
