rank	username	minecraft:dropped/minecraft:oak_planks
160	_Razar	82
160	CoffeeNoir	82
160	Tmb1	82
163	seramalen	81
163	QueenShuvi	81
163	fluddd	81
163	JoCoLi	81
163	laron58	81
168	Kowcio_	80
168	jcool7	80
170	TheSecondLord	76
170	h2p_emrld	76
172	nocturne78	75
172	PigDab	75
174	cog	74
175	0nly_sn1per	73
176	Corbsman	72
176	NameGenerat0r	72
176	Njensen7	72
179	Snowflowe	71
179	GoofyBread	71
179	ProbsNotNova	71
179	Nicserso	71
183	r123moore	68
183	verynothing	68
185	mwrty	67
185	al626win52	67
187	MrQuanQuan	66
187	Kubeusz2010	66
189	Digcove	65
189	GravitySaint	65
191	Azorathum	64
191	UltimuShadow	64
191	NatrixxddxYT	64
191	Mimiir345	64
191	ChosenBruh	64
191	MinttyFressh	64
191	StanceTB	64
191	intropass	64
191	Gamergirl420628	64
191	Green__Terrorist	64
191	Babushka0430	64
191	ceAndy200	64
191	MilleGrug	64
191	JasmineGK	64
205	Chromary	63
206	ItzYaBoiPicard	62
206	MightyWertu	62
206	Nekomin0	62
209	TheThomas69	61
210	HavickMC	60
210	Megarboh	60
210	SokaOtaku	60
210	lizardfightclub	60
210	Eraxa	60
215	CrateOfBoxes	57
215	Lord_Jord	57
215	ElKaySVK	57
215	fffMike	57
219	Fullut	56
220	MrAdamant209	55
220	SteveCraftBlocks	55
220	Huic_ostiarius	55
220	TitanCrafting	55
220	HesDemonPants	55
225	Invisie	54
225	_TCARREIRA_	54
227	Flores991	53
228	TableTim	52
228	xambsam	52
230	Isaac70096	50
230	burbankbuilder28	50
230	FallenCorps	50
233	Sleek_Storm_721	49
233	ImpavidArcher	49
235	Chickenchaser2	48
235	NotKaden_	48
235	NomadicRobin_	48
235	Toriankel	48
235	Cocoamallows	48
240	RobotMinion101	47
241	livingdaydreams	46
242	SaltineDream	44
242	Ssor69	44
242	_naturell	44
242	Katsuragi0243218	44
242	aao001	44
247	ColeSnyder	43
247	ThePoliteG	43
247	ProfessorBee	43
247	calajimi	43
251	Iagoku	42
251	NinjaKnifeKill	42
251	urbeans	42
251	Paintz	42
251	fxiryglitch	42
251	Dreamdbr14	42
251	smogfrog	42
258	Franco093	41
258	Hormones	41
258	boog4loo	41
258	garrykasparow	41
258	Legendosh	41
263	FirsTimeGamingTV	40
263	platinumzero	40
263	Ximid	40
263	TJawesome09	40
263	Matorz	40
263	Strawbapple	40
263	Ezekson	40
263	trexgb	40
271	ShedJr_	39
271	Swexti	39
273	Rich_Kat	38
273	egglapras	38
273	WET_WET_WET	38
276	FishyBoy3811	37
276	RodSerlingCringe	37
276	33sudo	37
279	Malorn_Aetherius	36
279	Pickel_Lord	36
281	MattieHD	35
281	slkiey	35
281	Zany0	35
284	Ze1ig	34
284	__TheNorseMan__	34
284	arcanemagic	34
284	StylesK	34
284	trixterrx	34
284	gustarbite	34
290	Swalt	33
290	Xalithia	33
290	Leyna3	33
290	m9_meltdown_	33
290	ItsDeltaMC	33
295	libbydalez	32
295	DarlaMeow	32
295	UCP_TheKingK	32
295	00000000-0000-0000-0009-01ff0c3e5e4f	32
299	Lauratheking	31
299	gabriels543	31
