rank	username	minecraft:dropped/minecraft:oak_planks
135	masskedman	122
138	NatalieTW	121
139	fallingemma	119
140	Stynxy	118
141	XboxPanda	117
142	seanitoo	116
142	TheRealGameBoy24	116
144	Batoser	113
145	MinerDec	111
145	wrinkledpiglet	111
145	Nicky19	111
148	diggydog67	110
149	PazinGaming	109
150	Fuad_R	108
151	Kowcio_	106
152	Quotary	104
153	picardred	102
153	benediktine1	102
155	SSytex_X	101
155	AltnumberF4	101
157	Merv__	100
157	Rasmanden	100
157	Warlord324	100
160	Auseawesome	98
160	Bumpy419	98
162	prelutrinae	96
162	Nach0Bear	96
164	Sqwishy	95
164	skrongus	95
166	TheSecondLord	93
166	Tiberonus	93
166	Dan_Scha	93
169	PuFY	92
169	sxc_	92
171	Healthing	91
171	gren_ben	91
173	Zippyzam	90
174	hm947	89
175	Dogcorn69420	88
176	MoistMicrowave	86
176	PeteO1995	86
178	_Virify_	85
178	CollinMH06	85
180	SellyZ	84
180	NameGenerat0r	84
180	cichy096	84
183	Inchef	83
184	_Razaria	82
184	CoffeeNoir	82
184	Tmb1	82
187	seramalen	81
187	QueenShuvi	81
187	fluddd	81
187	JoCoLi	81
187	laron58	81
192	jcool7	80
193	h2p_emrld	76
194	nocturne78	75
194	PigDab	75
196	cog	74
197	0nly_sn1per	73
198	Corbsman	72
198	Njensen7	72
198	Kubeusz2010	72
201	itburb	71
201	Snowflowe	71
201	GoofyBread	71
201	ProbsNotNova	71
205	k_ce	70
205	Mattesco	70
205	iSammael	70
208	r123moore	68
208	verynothing	68
210	mwrty	67
210	shrimp_flips	67
210	al626win52	67
213	TheDankPlatypus	66
213	MrQuanQuan	66
213	tsitrawhy	66
216	Digcove	65
216	GravitySaint	65
218	Azorathum	64
218	UltimuShadow	64
218	NatrixxddxYT	64
218	Mimiir345	64
218	ChosenBruh	64
218	MinttyFressh	64
218	StanceTB	64
218	intropass	64
218	Gamergirl420628	64
218	Green__Terrorist	64
218	QuacksonThe3rd	64
218	ceAndyX	64
218	infiniteQuery	64
218	MilleGrug	64
218	JasmineGK	64
233	MC_Gamer_Geek	63
233	Chromary	63
235	ItzYaBoiPicard	62
235	MightyWertu	62
235	Eraxa	62
235	Nekomin0	62
239	TheThomas69	61
240	Killercatty78	60
240	_havick	60
240	Megarboh	60
240	Azmodan_246	60
240	lizardfightclub	60
240	WigglyMustard	60
246	Secret_Canary	57
246	CrateOfBoxes	57
246	Lord_Jord	57
246	ElKaySVK	57
246	fffMike	57
251	ImpavidArcher	56
251	Fullut	56
253	shineh10	55
253	MrAdamant209	55
253	SteveCraftBlocks	55
253	Huic_ostiarius	55
253	Manaateee	55
253	UCP_TheKingK	55
253	TitanCrafting	55
253	HesDemonPants	55
261	Invisie	54
261	_TCARREIRA_	54
263	Flores991	53
264	q_wq	52
264	TableTim	52
264	xambsam	52
264	Invintic	52
268	LeauVox4921	51
269	Isaac70096	50
269	burbankbuilder28	50
269	underscore_2	50
269	OrewaSora	50
273	Sleek_Storm_721	49
273	LeEricc	49
275	Chickenchaser2	48
275	NotKaden_	48
275	thebaddruid	48
275	NomadicRobin_	48
275	Toriankel	48
275	Cocoamallows	48
281	RobotMinion101	47
282	livingdaydreams	46
283	SaltineDream	44
283	Ssor69	44
283	ougstur	44
283	Katsuragi0243218	44
283	Ezekson	44
283	Empresario	44
289	ColeSnyder	43
289	ThePoliteG	43
289	ProfessorBee	43
289	calajimi	43
293	Iagoku	42
293	NinjaKnifeKill	42
293	urbeans	42
293	Paintz	42
293	fxiryglitch	42
293	StinkyDiplomat	42
293	Dreamdbr14	42
293	smogfrog	42
