rank	username	minecraft:dropped/minecraft:oak_planks
195	CollinMH06	85
197	SellyZ	84
197	NameGenerat0r	84
197	cichy096	84
200	Inchef	83
201	_Razaria	82
201	CoffeeNoir	82
201	Tmb1	82
204	seramalen	81
204	QueenShuvi	81
204	_flud	81
204	JoCoLi	81
204	laron58	81
209	jcool7	80
210	Mattesco	77
211	h2p_emrld	76
212	k_ce	75
212	nocturne78	75
212	PigDab	75
212	That_tech_head	75
216	cog	74
217	0nly_sn1per	73
218	Corbsman	72
218	Njensen7	72
218	Kubeusz2010	72
221	77Holly7	71
221	Snowflowe	71
221	Hahaa_0	71
221	GoofyBread	71
221	ProbsNotNova	71
226	iSammael	70
227	r123moore	68
227	verynothing	68
229	mwrty	67
229	shrimp_flips	67
229	al626win52	67
232	theonlymagikarp	66
232	TheDankPlatypus	66
232	MrQuanQuan	66
232	pixelviolin	66
232	MC_Skribble	66
237	Digcove	65
237	GravitySaint	65
239	Azorathum	64
239	UltimuShadow	64
239	NatrixxddxYT	64
239	Mimiir345	64
239	ChosenBruh	64
239	MinttyFressh	64
239	StanceTB	64
239	intropass	64
239	Gamergirl420628	64
239	Green__Terrorist	64
239	TTVB3nzitoOG	64
239	ceAndyX	64
239	infiniteQuery	64
239	MilleGrug	64
239	JasmineGK	64
254	MC_Gamer_Geek	63
254	Chromary	63
256	ItzYaBoiPicard	62
256	MightyWertu	62
256	Eraxa	62
256	Nekomin0	62
260	TheThomas69	61
260	Juansinmiedo18	61
262	Killercatty78	60
262	_havick	60
262	Megarboh	60
262	Azmodan_246	60
262	lizardfightclub	60
262	WigglyMustard	60
268	TheKingK_	58
268	fffMike	58
270	CrateOfBoxes	57
270	Lord_Jord	57
270	ElKaySVK	57
273	ImpavidArcher	56
273	Kronos42	56
273	Fullut	56
276	MrAdamant209	55
276	Huic_ostiarius	55
276	Manaateee	55
276	TitanCrafting	55
276	HesDemonPants	55
281	Moofyman	54
281	Invisie	54
281	_TCARREIRA_	54
284	q_wq	53
284	Flores991	53
284	craaaash	53
287	TableTim	52
287	xambsam	52
287	Invintic	52
290	LeauVox4921	51
291	Isaac70096	50
291	burbankbuilder28	50
291	underscore_2	50
291	HelloIamSora	50
291	TheWickedBird	50
296	Sleek_Storm_721	49
296	Buuck_	49
296	LeEricc	49
299	Chickenchaser2	48
299	NotKaden_	48
