rank	username	minecraft:dropped/minecraft:oak_planks
230	Huic_ostiarius	55
230	TitanCrafting	55
230	HesDemonPants	55
235	Lez_	54
235	Invisie	54
235	_TCARREIRA_	54
238	Flores991	53
239	TableTim	52
239	xambsam	52
241	LeauVox4921	51
242	Isaac70096	50
242	burbankbuilder28	50
242	FallenCorps	50
245	Sleek_Storm_721	49
245	microcrisp	49
247	Chickenchaser2	48
247	NotKaden_	48
247	NomadicRobin_	48
247	Toriankel	48
247	Cocoamallows	48
252	RobotMinion101	47
253	livingdaydreams	46
254	SaltineDream	44
254	Ssor69	44
254	_naturell	44
254	Katsuragi0243218	44
254	aao001	44
259	ColeSnyder	43
259	ThePoliteG	43
259	ProfessorBee	43
259	calajimi	43
263	Iagoku	42
263	NinjaKnifeKill	42
263	urbeans	42
263	Paintz	42
263	fxiryglitch	42
263	StinkyDiplomat	42
263	Dreamdbr14	42
263	smogfrog	42
271	Franco093	41
271	Hormones	41
271	boog4loo	41
271	garrykasparow	41
271	Legendosh	41
276	FirsTimeGamingTV	40
276	platinumzero	40
276	Ximid	40
276	TJawesome09	40
276	Matorz	40
276	Strawbapple	40
276	Ezekson	40
276	trexgb	40
284	ShedJr_	39
284	Swexti	39
286	Rich_Kat	38
286	egglapras	38
286	WET_WET_WET	38
286	ChronoSounds	38
290	Killercatty78	37
290	FishyBoy3811	37
290	RodSerlingCringe	37
290	33sudo	37
294	Malorn_Aetherius	36
294	Pickel_Lord	36
296	MattieHD	35
296	slkiey	35
296	Zany0	35
296	00000000-0000-0000-0009-01ff0c3e5e4f	35
300	Ze1ig	34
