rank	username	minecraft:dropped/minecraft:oak_planks
251	shineh10	55
251	MrAdamant209	55
251	SteveCraftBlocks	55
251	Huic_ostiarius	55
251	UCP_TheKingK	55
251	TitanCrafting	55
251	HesDemonPants	55
258	Invisie	54
258	Manaateee	54
258	_TCARREIRA_	54
261	Flores991	53
262	q_wq	52
262	TableTim	52
262	xambsam	52
262	Invintic	52
266	LeauVox4921	51
267	Isaac70096	50
267	burbankbuilder28	50
267	underscore_2	50
267	OrewaSora	50
271	Sleek_Storm_721	49
271	LeEricc	49
273	Chickenchaser2	48
273	NotKaden_	48
273	thebaddruid	48
273	NomadicRobin_	48
273	Toriankel	48
273	Cocoamallows	48
279	RobotMinion101	47
280	livingdaydreams	46
281	SaltineDream	44
281	Ssor69	44
281	ougstur	44
281	Katsuragi0243218	44
281	Ezekson	44
281	Empresario	44
287	ColeSnyder	43
287	ThePoliteG	43
287	ProfessorBee	43
287	calajimi	43
291	Iagoku	42
291	NinjaKnifeKill	42
291	urbeans	42
291	Paintz	42
291	fxiryglitch	42
291	StinkyDiplomat	42
291	Dreamdbr14	42
291	smogfrog	42
299	Franco093	41
299	Hormones	41
