rank	username	minecraft:dropped/minecraft:oak_planks
191	Snowflowe	71
191	GoofyBread	71
191	ProbsNotNova	71
191	Nicserso	71
196	iSammael	70
197	r123moore	68
197	verynothing	68
199	mwrty	67
199	shrimp_flips	67
199	al626win52	67
202	MrQuanQuan	66
202	tsitrawhy	66
202	Kubeusz2010	66
205	Digcove	65
205	GravitySaint	65
207	Azorathum	64
207	UltimuShadow	64
207	NatrixxddxYT	64
207	Mimiir345	64
207	ChosenBruh	64
207	MinttyFressh	64
207	StanceTB	64
207	intropass	64
207	Gamergirl420628	64
207	Green__Terrorist	64
207	Babushka0430	64
207	ceAndy200	64
207	infiniteQuery	64
207	MilleGrug	64
207	JasmineGK	64
222	Chromary	63
223	ItzYaBoiPicard	62
223	MightyWertu	62
223	Eraxa	62
223	Nekomin0	62
227	TheThomas69	61
228	Killercatty78	60
228	_havick	60
228	Megarboh	60
228	Azmodan_246	60
228	lizardfightclub	60
233	Secret_Canary	57
233	CrateOfBoxes	57
233	Lord_Jord	57
233	ElKaySVK	57
233	fffMike	57
238	ImpavidArcher	56
238	Fullut	56
240	PazinGaming	55
240	shineh10	55
240	MrAdamant209	55
240	SteveCraftBlocks	55
240	Huic_ostiarius	55
240	UCP_TheKingK	55
240	TitanCrafting	55
240	HesDemonPants	55
248	Invisie	54
248	_TCARREIRA_	54
250	Flores991	53
251	TableTim	52
251	xambsam	52
253	LeauVox4921	51
254	Isaac70096	50
254	burbankbuilder28	50
254	underscore_2	50
254	FallenCorps	50
258	Sleek_Storm_721	49
258	LeEricc	49
260	Chickenchaser2	48
260	NotKaden_	48
260	thebaddruid	48
260	NomadicRobin_	48
260	Toriankel	48
260	Cocoamallows	48
266	RobotMinion101	47
267	livingdaydreams	46
268	SaltineDream	44
268	Ssor69	44
268	ougstur	44
268	Katsuragi0243218	44
268	SpacesickPrism	44
268	Ezekson	44
268	aao001	44
275	ColeSnyder	43
275	ThePoliteG	43
275	ProfessorBee	43
275	calajimi	43
279	Iagoku	42
279	NinjaKnifeKill	42
279	urbeans	42
279	Paintz	42
279	fxiryglitch	42
279	StinkyDiplomat	42
279	Dreamdbr14	42
279	smogfrog	42
287	Franco093	41
287	Hormones	41
287	boog4loo	41
287	garrykasparow	41
287	Legendosh	41
292	FirsTimeGamingTV	40
292	platinumzero	40
292	Ximid	40
292	TJawesome09	40
292	Matorz	40
292	Strawbapple	40
292	trexgb	40
299	ShedJr_	39
299	Swexti	39
