rank	username	minecraft:dropped/minecraft:oak_planks
196	_Virify_	85
196	CollinMH06	85
198	SellyZ	84
198	NameGenerat0r	84
198	cichy096	84
201	Inchef	83
202	_Razaria	82
202	CoffeeNoir	82
202	Tmb1	82
205	seramalen	81
205	QueenShuvi	81
205	_flud	81
205	JoCoLi	81
205	laron58	81
210	jcool7	80
211	Mattesco	77
212	_witch_craft_	76
212	h2p_emrld	76
214	k_ce	75
214	nocturne78	75
214	PigDab	75
217	cog	74
218	0nly_sn1per	73
219	Corbsman	72
219	Njensen7	72
219	Kubeusz2010	72
222	77Holly7	71
222	Snowflowe	71
222	Hahaa_0	71
222	GoofyBread	71
222	ProbsNotNova	71
227	iSammael	70
228	r123moore	68
228	verynothing	68
230	mwrty	67
230	shrimp_flips	67
230	al626win52	67
233	theonlymagikarp	66
233	TheDankPlatypus	66
233	MrQuanQuan	66
233	pixelviolin	66
233	MC_Skribble	66
238	Digcove	65
238	GravitySaint	65
240	Azorathum	64
240	UltimuShadow	64
240	NatrixxddxYT	64
240	Mimiir345	64
240	ChosenBruh	64
240	MinttyFressh	64
240	StanceTB	64
240	intropass	64
240	Gamergirl420628	64
240	craaaash	64
240	Green__Terrorist	64
240	TTVB3nzitoOG	64
240	ceAndyX	64
240	infiniteQuery	64
240	MilleGrug	64
240	JasmineGK	64
256	MC_Gamer_Geek	63
256	Chromary	63
258	ItzYaBoiPicard	62
258	MightyWertu	62
258	Eraxa	62
258	Nekomin0	62
262	TheThomas69	61
262	Juansinmiedo18	61
264	Killercatty78	60
264	_havick	60
264	Megarboh	60
264	Azmodan_246	60
264	lizardfightclub	60
264	WigglyMustard	60
270	TheKingK_	58
270	fffMike	58
272	CrateOfBoxes	57
272	Lord_Jord	57
272	ElKaySVK	57
275	ImpavidArcher	56
275	Kronos42	56
275	Fullut	56
278	MrAdamant209	55
278	Huic_ostiarius	55
278	Manaateee	55
278	TitanCrafting	55
278	HesDemonPants	55
283	Moofyman	54
283	Invisie	54
283	_TCARREIRA_	54
286	q_wq	53
286	Flores991	53
288	TableTim	52
288	xambsam	52
288	Invintic	52
291	LeauVox4921	51
292	Isaac70096	50
292	burbankbuilder28	50
292	underscore_2	50
292	HelloIamSora	50
292	TheWickedBird	50
297	Sleek_Storm_721	49
297	Buuck_	49
297	LeEricc	49
300	Chickenchaser2	48
