rank	username	minecraft:dropped/minecraft:oak_planks
187	ProbsNotNova	71
187	Nicserso	71
192	iSammael	70
193	r123moore	68
193	verynothing	68
195	mwrty	67
195	shrimp_flips	67
195	al626win52	67
198	MrQuanQuan	66
198	tsitrawhy	66
198	Kubeusz2010	66
201	Digcove	65
201	GravitySaint	65
203	Azorathum	64
203	UltimuShadow	64
203	NatrixxddxYT	64
203	Mimiir345	64
203	ChosenBruh	64
203	MinttyFressh	64
203	StanceTB	64
203	intropass	64
203	Gamergirl420628	64
203	Green__Terrorist	64
203	Babushka0430	64
203	ceAndy200	64
203	infiniteQuery	64
203	MilleGrug	64
203	JasmineGK	64
218	Chromary	63
219	ItzYaBoiPicard	62
219	MightyWertu	62
219	Nekomin0	62
222	TheThomas69	61
223	Killercatty78	60
223	HavickMC	60
223	Megarboh	60
223	SokaOtaku	60
223	lizardfightclub	60
223	Eraxa	60
229	CrateOfBoxes	57
229	Lord_Jord	57
229	ElKaySVK	57
229	fffMike	57
233	ImpavidArcher	56
233	Fullut	56
235	MrAdamant209	55
235	SteveCraftBlocks	55
235	Huic_ostiarius	55
235	TitanCrafting	55
235	HesDemonPants	55
240	Invisie	54
240	_TCARREIRA_	54
242	Flores991	53
243	TableTim	52
243	xambsam	52
245	LeauVox4921	51
246	Isaac70096	50
246	burbankbuilder28	50
246	underscore_2	50
246	FallenCorps	50
250	Sleek_Storm_721	49
250	microcrisp	49
252	Chickenchaser2	48
252	NotKaden_	48
252	NomadicRobin_	48
252	Toriankel	48
252	Cocoamallows	48
257	RobotMinion101	47
258	livingdaydreams	46
259	SaltineDream	44
259	Ssor69	44
259	_naturell	44
259	Katsuragi0243218	44
259	SpacesickPrism	44
259	aao001	44
265	ColeSnyder	43
265	ThePoliteG	43
265	ProfessorBee	43
265	calajimi	43
269	Iagoku	42
269	NinjaKnifeKill	42
269	urbeans	42
269	Paintz	42
269	fxiryglitch	42
269	StinkyDiplomat	42
269	Dreamdbr14	42
269	smogfrog	42
277	Franco093	41
277	Hormones	41
277	boog4loo	41
277	garrykasparow	41
277	Legendosh	41
282	FirsTimeGamingTV	40
282	platinumzero	40
282	Ximid	40
282	TJawesome09	40
282	Matorz	40
282	Strawbapple	40
282	Ezekson	40
282	trexgb	40
290	ShedJr_	39
290	Swexti	39
292	Rich_Kat	38
292	egglapras	38
292	WET_WET_WET	38
292	ChronoSounds	38
296	FishyBoy3811	37
296	RodSerlingCringe	37
296	33sudo	37
299	Malorn_Aetherius	36
299	Pickel_Lord	36
