rank	username	minecraft:dropped/minecraft:oak_planks
195	TheThomas69	61
196	HavickMC	60
196	SokaOtaku	60
196	lizardfightclub	60
196	RoyalDorrr	60
196	Eraxa	60
201	ElKaySVK	57
201	fffMike	57
203	Fullut	56
203	CollinMH06	56
205	MrAdamant209	55
205	Huic_ostiarius	55
205	TitanCrafting	55
205	HesDemonPants	55
209	Invisie	54
209	_TCARREIRA_	54
211	Flores991	53
212	TableTim	52
212	xambsam	52
212	Njensen7	52
215	pintsizedrogue	50
215	Isaac70096	50
215	burbankbuilder28	50
215	FallenCorps	50
219	Sleek_Storm_721	49
220	Chickenchaser2	48
220	NotKaden_	48
220	Toriankel	48
220	Cocoamallows	48
224	ImpavidArcher	47
224	RobotMinion101	47
226	livingdaydreams	46
226	Smoke____	46
228	SaltineDream	44
228	Ssor69	44
228	_naturell	44
228	Katsuragi0243218	44
228	aao001	44
233	ColeSnyder	43
233	ThePoliteG	43
233	ProfessorBee	43
233	calajimi	43
237	Iagoku	42
237	NinjaKnifeKill	42
237	urbeans	42
237	Paintz	42
237	fxiryglitch	42
237	NomadicRobin_	42
237	Dreamdbr14	42
237	smogfrog	42
245	Franco093	41
245	Hormones	41
245	boog4loo	41
245	garrykasparow	41
245	Legendosh	41
250	FirsTimeGamingTV	40
250	platinumzero	40
250	Ximid	40
250	Matorz	40
250	Strawbapple	40
250	Ezekson	40
250	trexgb	40
257	ShedJr_	39
257	Swexti	39
259	Rich_Kat	38
259	egglapras	38
259	WET_WET_WET	38
262	FishyBoy3811	37
262	RodSerlingCringe	37
262	33sudo	37
265	Malorn_Aetherius	36
265	Pickel_Lord	36
267	MattieHD	35
267	slkiey	35
267	Zany0	35
270	Ze1ig	34
270	__TheNorseMan__	34
270	arcanemagic	34
270	StylesK	34
270	trixterrx	34
270	gustarbite	34
276	Swalt	33
276	Xalithia	33
276	Leyna3	33
276	m9_meltdown_	33
280	libbydalez	32
280	DarlaMeow	32
282	Lauratheking	31
282	gabriels543	31
282	yaboo88	31
282	Vellu21	31
286	KomputerDude	30
286	EfficientC52	30
286	RedcatVII	30
286	SquidZooka2	30
290	Drlzyy	29
290	M_Patata	29
290	Donutt	29
290	MasterNueve	29
290	sp00ky_ghost977	29
290	IdeallyGrey	29
290	Apicomplexa	29
297	q_wq	28
297	CyrusIsTired	28
297	Dali1465	28
297	CrateOfBoxes	28
