rank	username	minecraft:dropped/minecraft:oak_planks
116	301851	127
117	kars0n	122
117	jewbacaman	122
117	masskedman	122
120	Menthas	121
121	fallingemma	119
122	Stynxy	118
123	XboxPanda	117
124	seanitoo	116
124	TheRealGameBoy24	116
126	teslawolf38	114
127	Batoser	113
128	MinerDec	111
128	wrinkledpiglet	111
130	Nicky19	110
130	diggydog67	110
132	Quotary	104
133	picardred	102
133	benediktine1	102
135	SSytex_X	101
135	AltnumberF4	101
137	Merv__	100
137	Rasmanden	100
137	Warlord324	100
140	Auseawesome	98
140	Bumpy419	98
142	prelutrinae	96
142	Nach0Bear	96
144	Sqwishy	95
144	kinas45y5	95
146	Ardennes	93
146	Dan_Scha	93
148	PuFY	92
148	sxc_	92
150	Healthing	91
150	error10101	91
152	Zippyzam	90
153	hm947	89
154	Dogcorn69420	88
155	TheSecondLord	87
156	awesomeoneme	86
156	PeteO1995	86
158	_Virify_	85
158	CollinMH06	85
160	SellyZ	84
160	NameGenerat0r	84
160	cichy096	84
163	Inchef	83
164	_Razar	82
164	CoffeeNoir	82
164	Tmb1	82
167	seramalen	81
167	QueenShuvi	81
167	fluddd	81
167	JoCoLi	81
167	laron58	81
172	Kowcio_	80
172	jcool7	80
174	h2p_emrld	76
175	nocturne78	75
175	PigDab	75
177	cog	74
178	0nly_sn1per	73
179	Corbsman	72
179	Njensen7	72
181	itburb	71
181	Snowflowe	71
181	GoofyBread	71
181	ProbsNotNova	71
181	Nicserso	71
186	r123moore	68
186	verynothing	68
188	mwrty	67
188	al626win52	67
190	MrQuanQuan	66
190	shrimp_flips	66
190	tsitrawhy	66
190	Kubeusz2010	66
194	Digcove	65
194	Fuad_R	65
194	GravitySaint	65
197	Azorathum	64
197	UltimuShadow	64
197	NatrixxddxYT	64
197	Mimiir345	64
197	ChosenBruh	64
197	MinttyFressh	64
197	StanceTB	64
197	intropass	64
197	Gamergirl420628	64
197	Green__Terrorist	64
197	Babushka0430	64
197	ceAndy200	64
197	infiniteQuery	64
197	MilleGrug	64
197	JasmineGK	64
212	Chromary	63
213	ItzYaBoiPicard	62
213	MightyWertu	62
213	Nekomin0	62
216	TheThomas69	61
217	HavickMC	60
217	Megarboh	60
217	SokaOtaku	60
217	lizardfightclub	60
217	Eraxa	60
222	CrateOfBoxes	57
222	Lord_Jord	57
222	ElKaySVK	57
222	fffMike	57
226	Fullut	56
227	MrAdamant209	55
227	SteveCraftBlocks	55
227	Huic_ostiarius	55
227	TitanCrafting	55
227	HesDemonPants	55
232	Invisie	54
232	_TCARREIRA_	54
234	Flores991	53
235	TableTim	52
235	xambsam	52
237	LeauVox4921	51
238	Isaac70096	50
238	burbankbuilder28	50
238	FallenCorps	50
241	Sleek_Storm_721	49
241	ImpavidArcher	49
241	microcrisp	49
244	Chickenchaser2	48
244	NotKaden_	48
244	NomadicRobin_	48
244	Toriankel	48
244	Cocoamallows	48
249	RobotMinion101	47
250	livingdaydreams	46
251	SaltineDream	44
251	Lez_	44
251	Ssor69	44
251	_naturell	44
251	Katsuragi0243218	44
251	aao001	44
257	ColeSnyder	43
257	ThePoliteG	43
257	ProfessorBee	43
257	calajimi	43
261	Iagoku	42
261	NinjaKnifeKill	42
261	urbeans	42
261	Paintz	42
261	fxiryglitch	42
261	StinkyDiplomat	42
261	Dreamdbr14	42
261	smogfrog	42
269	Franco093	41
269	Hormones	41
269	boog4loo	41
269	garrykasparow	41
269	Legendosh	41
274	FirsTimeGamingTV	40
274	platinumzero	40
274	Ximid	40
274	TJawesome09	40
274	Matorz	40
274	Strawbapple	40
274	Ezekson	40
274	trexgb	40
282	ShedJr_	39
282	Swexti	39
284	Rich_Kat	38
284	egglapras	38
284	WET_WET_WET	38
284	ChronoSounds	38
288	FishyBoy3811	37
288	RodSerlingCringe	37
288	33sudo	37
291	Malorn_Aetherius	36
291	Pickel_Lord	36
293	MattieHD	35
293	slkiey	35
293	Zany0	35
296	Ze1ig	34
296	__TheNorseMan__	34
296	arcanemagic	34
296	StylesK	34
296	trixterrx	34
