rank	username	minecraft:dropped/minecraft:oak_planks
143	Dogcorn69420	88
145	awesomeoneme	86
145	PeteO1995	86
147	_Virify_	85
147	CollinMH06	85
149	SellyZ	84
149	cichy096	84
151	Inchef	83
152	_Razar	82
152	CoffeeNoir	82
152	Tmb1	82
152	Rebytre	82
156	seramalen	81
156	QueenShuvi	81
156	fluddd	81
156	JoCoLi	81
156	laron58	81
161	Kowcio_	80
161	jcool7	80
163	TheSecondLord	76
163	h2p_emrld	76
165	nocturne78	75
165	PigDab	75
167	cog	74
168	0nly_sn1per	73
169	Corbsman	72
169	NameGenerat0r	72
171	Snowflowe	71
171	GoofyBread	71
171	ProbsNotNova	71
171	Nicserso	71
175	r123moore	68
175	verynothing	68
177	mwrty	67
177	al626win52	67
179	Leonidas2k17	66
179	Kubeusz2010	66
181	Digcove	65
181	GravitySaint	65
183	Azorathum	64
183	UltimuShadow	64
183	NatrixxddxYT	64
183	Mimiir345	64
183	MinttyFressh	64
183	StanceTB	64
183	intropass	64
183	Gamergirl420628	64
183	Green__Terrorist	64
183	Babushka0430	64
183	ceAndy200	64
183	MilleGrug	64
183	JasmineGK	64
196	Chromary	63
197	ItzYaBoiPicard	62
197	MightyWertu	62
197	Nekomin0	62
200	TheThomas69	61
201	HavickMC	60
201	Megarboh	60
201	SokaOtaku	60
201	lizardfightclub	60
201	Eraxa	60
206	CrateOfBoxes	57
206	ElKaySVK	57
206	fffMike	57
209	Fullut	56
210	MrAdamant209	55
210	Huic_ostiarius	55
210	TitanCrafting	55
210	HesDemonPants	55
214	Invisie	54
214	_TCARREIRA_	54
216	Flores991	53
217	TableTim	52
217	xambsam	52
217	Njensen7	52
220	Lord_Jord	51
221	Isaac70096	50
221	burbankbuilder28	50
221	FallenCorps	50
224	Sleek_Storm_721	49
225	Chickenchaser2	48
225	NotKaden_	48
225	NomadicRobin_	48
225	Toriankel	48
225	Cocoamallows	48
230	ImpavidArcher	47
230	RobotMinion101	47
232	livingdaydreams	46
233	SaltineDream	44
233	Ssor69	44
233	_naturell	44
233	Katsuragi0243218	44
233	aao001	44
238	ColeSnyder	43
238	ThePoliteG	43
238	ProfessorBee	43
238	calajimi	43
242	Iagoku	42
242	NinjaKnifeKill	42
242	urbeans	42
242	Paintz	42
242	fxiryglitch	42
242	Dreamdbr14	42
242	smogfrog	42
249	Franco093	41
249	Hormones	41
249	boog4loo	41
249	garrykasparow	41
249	Legendosh	41
254	FirsTimeGamingTV	40
254	platinumzero	40
254	Ximid	40
254	Matorz	40
254	Strawbapple	40
254	Ezekson	40
254	trexgb	40
261	ShedJr_	39
261	Swexti	39
263	Rich_Kat	38
263	egglapras	38
263	WET_WET_WET	38
266	FishyBoy3811	37
266	RodSerlingCringe	37
266	33sudo	37
269	Malorn_Aetherius	36
269	Pickel_Lord	36
271	MattieHD	35
271	slkiey	35
271	Zany0	35
274	Ze1ig	34
274	__TheNorseMan__	34
274	arcanemagic	34
274	StylesK	34
274	trixterrx	34
274	gustarbite	34
280	Swalt	33
280	Xalithia	33
280	Leyna3	33
280	m9_meltdown_	33
284	libbydalez	32
284	DarlaMeow	32
286	Lauratheking	31
286	gabriels543	31
286	yaboo88	31
286	Vellu21	31
290	KomputerDude	30
290	EfficientC52	30
290	RedcatVII	30
290	SquidZooka2	30
294	Drlzyy	29
294	M_Patata	29
294	Donutt	29
294	MasterNueve	29
294	sp00ky_ghost977	29
294	IdeallyGrey	29
294	Apicomplexa	29
