rank	username	minecraft:dropped/minecraft:oak_planks
108	iElijah_	163
108	BlancoFlaco	163
110	xzvu	162
111	_8man	161
112	joethahobo	157
112	That_tech_head	157
114	OreTheBear	156
114	Nicserso	156
116	500am	153
116	Kyrum2169	153
116	ConnorDanky_	153
119	fw3xy	150
120	bl1ss0	149
120	IamCL4SSY	149
122	LugusMcGrugus	148
123	Gingayy	144
124	Groundler	142
125	_Dean_123	141
125	Winklepicker279	141
125	FiguraDei	141
128	emrekn	140
128	Akoot_	140
130	T045RTY	139
130	fr0stss	139
130	djancak	139
133	Inbefour	138
134	Raspberry_Sodas	137
134	Arceus1975	137
134	HeraclesOGU	137
137	Awyrlas	136
138	Jimb0nat0r	132
139	DarkS0L	130
140	shadowthemonkey	129
140	J4k__	129
140	zToasty69z	129
143	_Nuf	128
143	Powowowow	128
143	00000000-0000-0000-0009-01ff0c3e5e4f	128
146	301851	127
147	teslawolf38	124
148	kars0n	122
148	jewbacaman	122
148	masskedman	122
151	NatalieTW	121
151	PazinGaming	121
153	fallingemma	119
154	MyMawgDonaldsGon	118
154	Stynxy	118
156	XboxPanda	117
157	seanitoo	116
157	TheRealGameBoy24	116
159	Nach0Bear	114
160	Batoser	113
161	MinerDec	111
161	wrinkledpiglet	111
161	Nicky19	111
164	diggydog67	110
165	Fuad_R	108
166	Enderxz3	107
167	royal_2	106
167	pixelviolin	106
169	Quotary	104
170	picardred	102
170	benediktine1	102
172	SSytex_X	101
172	AltnumberF4	101
174	Merv__	100
174	Archsam	100
174	Rasmanden	100
174	Warlord324	100
178	Auseawesome	98
178	Bumpy419	98
180	prelutrinae	96
181	Sqwishy	95
181	es0th	95
183	gren_ben	93
183	hm947	93
183	TheSecondLord	93
183	Tiberonus	93
183	Dan_Scha	93
188	PuFY	92
188	txxskx	92
190	Healthing	91
191	Zippyzam	90
192	TheBananaKat	89
193	Dogcorn69420	88
194	Literally_Rat	86
194	Secret_Canary	86
194	PeteO1995	86
197	_Virify_	85
197	CollinMH06	85
199	SellyZ	84
199	NameGenerat0r	84
199	cichy096	84
202	Inchef	83
203	_Razaria	82
203	CoffeeNoir	82
203	Tmb1	82
206	seramalen	81
206	QueenShuvi	81
206	_flud	81
206	JoCoLi	81
206	laron58	81
211	jcool7	80
212	Mattesco	77
212	PigDab	77
214	_witch_craft_	76
214	h2p_emrld	76
216	k_ce	75
216	nocturne78	75
218	cog	74
219	0nly_sn1per	73
220	Corbsman	72
220	Njensen7	72
220	Kubeusz2010	72
223	horrayhorray123	71
223	Snowflowe	71
223	Hahaa_0	71
223	GoofyBread	71
223	ProbsNotNova	71
228	iSammael	70
229	r123moore	68
229	verynothing	68
231	mwrty	67
231	shrimp_flips	67
231	al626win52	67
234	theonlymagikarp	66
234	TheDankPlatypus	66
234	craaaash	66
234	MrQuanQuan	66
234	MC_Skribble	66
239	Digcove	65
239	GravitySaint	65
241	Azorathum	64
241	UltimuShadow	64
241	NatrixxddxYT	64
241	Mimiir345	64
241	ChosenBruh	64
241	MinttyFressh	64
241	StanceTB	64
241	intropass	64
241	Gamergirl420628	64
241	Green__Terrorist	64
241	B3nzito	64
241	ceAndyX	64
241	infiniteQuery	64
241	MilleGrug	64
241	JasmineGK	64
256	MC_Gamer_Geek	63
256	Chromary	63
258	ItzYaBoiPicard	62
258	MightyWertu	62
258	Eraxa	62
258	TheKingK_	62
258	Nekomin0	62
263	TheThomas69	61
263	Juansinmiedo18	61
265	Killercatty78	60
265	_havick	60
265	Megarboh	60
265	Azmodan_246	60
265	lizardfightclub	60
265	WigglyMustard	60
271	fffMike	58
271	DairyNickel756	58
273	CrateOfBoxes	57
273	Lord_Jord	57
273	ElKaySVK	57
276	ImpavidArcher	56
276	Kronos42	56
276	Fullut	56
279	MrAdamant209	55
279	Huic_ostiarius	55
279	Manaateee	55
279	TitanCrafting	55
279	HesDemonPants	55
284	Moofyman	54
284	Invisie	54
284	_TCARREIRA_	54
287	q_wq	53
287	Flores991	53
287	Umprella	53
290	TableTim	52
290	xambsam	52
290	Invintic	52
293	DrowsyOracle	51
294	Isaac70096	50
294	burbankbuilder28	50
294	Buuck_	50
294	underscore_2	50
294	HelloIamSora	50
294	TheWickedBird	50
300	Sleek_Storm_721	49
