rank	username	minecraft:dropped/minecraft:oak_planks
232	Fullut	56
234	MrAdamant209	55
234	SteveCraftBlocks	55
234	Huic_ostiarius	55
234	TitanCrafting	55
234	HesDemonPants	55
239	Invisie	54
239	_TCARREIRA_	54
241	Flores991	53
242	TableTim	52
242	xambsam	52
244	LeauVox4921	51
245	Isaac70096	50
245	burbankbuilder28	50
245	FallenCorps	50
248	Sleek_Storm_721	49
248	microcrisp	49
250	Chickenchaser2	48
250	NotKaden_	48
250	NomadicRobin_	48
250	Toriankel	48
250	Cocoamallows	48
255	RobotMinion101	47
256	livingdaydreams	46
257	SaltineDream	44
257	Ssor69	44
257	_naturell	44
257	Katsuragi0243218	44
257	aao001	44
262	ColeSnyder	43
262	ThePoliteG	43
262	ProfessorBee	43
262	calajimi	43
266	Iagoku	42
266	NinjaKnifeKill	42
266	urbeans	42
266	Paintz	42
266	fxiryglitch	42
266	StinkyDiplomat	42
266	Dreamdbr14	42
266	smogfrog	42
274	Franco093	41
274	Hormones	41
274	boog4loo	41
274	garrykasparow	41
274	Legendosh	41
279	FirsTimeGamingTV	40
279	platinumzero	40
279	Ximid	40
279	TJawesome09	40
279	Matorz	40
279	Strawbapple	40
279	Ezekson	40
279	trexgb	40
287	ShedJr_	39
287	Swexti	39
289	Rich_Kat	38
289	egglapras	38
289	WET_WET_WET	38
289	ChronoSounds	38
293	FishyBoy3811	37
293	RodSerlingCringe	37
293	33sudo	37
296	Malorn_Aetherius	36
296	Pickel_Lord	36
298	MattieHD	35
298	slkiey	35
298	Zany0	35
