rank	username	minecraft:dropped/minecraft:oak_planks
143	Dogcorn69420	88
145	awesomeoneme	86
145	PeteO1995	86
147	_Virify_	85
147	CollinMH06	85
149	SellyZ	84
149	cichy096	84
151	Inchef	83
152	_Razar	82
152	CoffeeNoir	82
152	Tmb1	82
155	seramalen	81
155	QueenShuvi	81
155	fluddd	81
155	JoCoLi	81
155	laron58	81
160	Kowcio_	80
160	jcool7	80
162	Rebytre	78
163	TheSecondLord	76
163	h2p_emrld	76
165	nocturne78	75
165	PigDab	75
167	cog	74
168	0nly_sn1per	73
169	Corbsman	72
169	NameGenerat0r	72
171	Snowflowe	71
171	GoofyBread	71
171	ProbsNotNova	71
171	Nicserso	71
175	r123moore	68
175	verynothing	68
177	mwrty	67
177	al626win52	67
179	Leonidas2k17	66
179	Kubeusz2010	66
181	Digcove	65
181	GravitySaint	65
183	Azorathum	64
183	UltimuShadow	64
183	NatrixxddxYT	64
183	Mimiir345	64
183	MinttyFressh	64
183	StanceTB	64
183	intropass	64
183	Gamergirl420628	64
183	Green__Terrorist	64
183	Babushka0430	64
183	ceAndy200	64
183	MilleGrug	64
183	JasmineGK	64
196	Chromary	63
197	ItzYaBoiPicard	62
197	MightyWertu	62
197	Nekomin0	62
200	TheThomas69	61
201	HavickMC	60
201	Megarboh	60
201	SokaOtaku	60
201	lizardfightclub	60
201	Eraxa	60
206	CrateOfBoxes	57
206	ElKaySVK	57
206	fffMike	57
209	Fullut	56
210	MrAdamant209	55
210	Huic_ostiarius	55
210	TitanCrafting	55
210	HesDemonPants	55
214	Invisie	54
214	_TCARREIRA_	54
216	Flores991	53
217	TableTim	52
217	xambsam	52
217	Njensen7	52
220	Lord_Jord	51
221	pintsizedrogue	50
221	Isaac70096	50
221	burbankbuilder28	50
221	FallenCorps	50
225	Sleek_Storm_721	49
226	Chickenchaser2	48
226	NotKaden_	48
226	NomadicRobin_	48
226	Toriankel	48
226	Cocoamallows	48
231	ImpavidArcher	47
231	RobotMinion101	47
233	livingdaydreams	46
234	SaltineDream	44
234	Ssor69	44
234	_naturell	44
234	Katsuragi0243218	44
234	aao001	44
239	ColeSnyder	43
239	ThePoliteG	43
239	ProfessorBee	43
239	calajimi	43
243	Iagoku	42
243	NinjaKnifeKill	42
243	urbeans	42
243	Paintz	42
243	fxiryglitch	42
243	Dreamdbr14	42
243	smogfrog	42
250	Franco093	41
250	Hormones	41
250	boog4loo	41
250	garrykasparow	41
250	Legendosh	41
255	FirsTimeGamingTV	40
255	platinumzero	40
255	Ximid	40
255	Matorz	40
255	Strawbapple	40
255	Ezekson	40
255	trexgb	40
262	ShedJr_	39
262	Swexti	39
264	Rich_Kat	38
264	egglapras	38
264	WET_WET_WET	38
267	FishyBoy3811	37
267	RodSerlingCringe	37
267	33sudo	37
270	Malorn_Aetherius	36
270	Pickel_Lord	36
272	MattieHD	35
272	slkiey	35
272	Zany0	35
275	Ze1ig	34
275	__TheNorseMan__	34
275	arcanemagic	34
275	StylesK	34
275	trixterrx	34
275	gustarbite	34
281	Swalt	33
281	Xalithia	33
281	Leyna3	33
281	m9_meltdown_	33
285	libbydalez	32
285	DarlaMeow	32
287	Lauratheking	31
287	gabriels543	31
287	yaboo88	31
287	Vellu21	31
291	KomputerDude	30
291	EfficientC52	30
291	RedcatVII	30
291	SquidZooka2	30
295	Drlzyy	29
295	M_Patata	29
295	Donutt	29
295	MasterNueve	29
295	sp00ky_ghost977	29
295	IdeallyGrey	29
