rank	username	minecraft:dropped/minecraft:oak_planks
139	kinas45y5	95
141	Ardennes	93
141	Dan_Scha	93
143	PuFY	92
143	sxc_	92
145	Healthing	91
145	error10101	91
147	Zippyzam	90
148	hm947	89
149	Dogcorn69420	88
150	awesomeoneme	86
150	PeteO1995	86
152	_Virify_	85
152	CollinMH06	85
154	SellyZ	84
154	cichy096	84
156	Inchef	83
157	_Razar	82
157	CoffeeNoir	82
157	Tmb1	82
160	seramalen	81
160	QueenShuvi	81
160	fluddd	81
160	JoCoLi	81
160	laron58	81
165	Kowcio_	80
165	jcool7	80
167	TheSecondLord	76
167	h2p_emrld	76
169	nocturne78	75
169	PigDab	75
171	cog	74
172	0nly_sn1per	73
173	Corbsman	72
173	NameGenerat0r	72
175	Snowflowe	71
175	GoofyBread	71
175	ProbsNotNova	71
175	Nicserso	71
179	r123moore	68
179	verynothing	68
181	mwrty	67
181	al626win52	67
183	Leonidas2k17	66
183	Kubeusz2010	66
185	Digcove	65
185	GravitySaint	65
187	Azorathum	64
187	UltimuShadow	64
187	NatrixxddxYT	64
187	Mimiir345	64
187	ChosenBruh	64
187	MinttyFressh	64
187	StanceTB	64
187	intropass	64
187	Gamergirl420628	64
187	Green__Terrorist	64
187	Babushka0430	64
187	ceAndy200	64
187	MilleGrug	64
187	JasmineGK	64
201	Chromary	63
202	ItzYaBoiPicard	62
202	MightyWertu	62
202	Nekomin0	62
205	TheThomas69	61
206	HavickMC	60
206	Megarboh	60
206	SokaOtaku	60
206	lizardfightclub	60
206	Eraxa	60
211	CrateOfBoxes	57
211	Lord_Jord	57
211	ElKaySVK	57
211	fffMike	57
215	Fullut	56
216	MrAdamant209	55
216	Huic_ostiarius	55
216	TitanCrafting	55
216	HesDemonPants	55
220	Invisie	54
220	_TCARREIRA_	54
222	Flores991	53
223	TableTim	52
223	xambsam	52
223	Njensen7	52
226	Isaac70096	50
226	burbankbuilder28	50
226	FallenCorps	50
229	Sleek_Storm_721	49
230	Chickenchaser2	48
230	NotKaden_	48
230	NomadicRobin_	48
230	Toriankel	48
230	Cocoamallows	48
235	ImpavidArcher	47
235	RobotMinion101	47
237	livingdaydreams	46
238	SaltineDream	44
238	Ssor69	44
238	_naturell	44
238	Katsuragi0243218	44
238	aao001	44
243	ColeSnyder	43
243	ThePoliteG	43
243	ProfessorBee	43
243	calajimi	43
247	Iagoku	42
247	NinjaKnifeKill	42
247	urbeans	42
247	Paintz	42
247	fxiryglitch	42
247	Dreamdbr14	42
247	smogfrog	42
254	Franco093	41
254	Hormones	41
254	boog4loo	41
254	garrykasparow	41
254	Legendosh	41
259	FirsTimeGamingTV	40
259	platinumzero	40
259	Ximid	40
259	TJawesome09	40
259	Matorz	40
259	Strawbapple	40
259	Ezekson	40
259	trexgb	40
267	ShedJr_	39
267	Swexti	39
269	Rich_Kat	38
269	egglapras	38
269	WET_WET_WET	38
272	FishyBoy3811	37
272	RodSerlingCringe	37
272	33sudo	37
275	Malorn_Aetherius	36
275	Pickel_Lord	36
277	MattieHD	35
277	slkiey	35
277	Zany0	35
280	Ze1ig	34
280	__TheNorseMan__	34
280	arcanemagic	34
280	StylesK	34
280	trixterrx	34
280	gustarbite	34
286	Swalt	33
286	Xalithia	33
286	Leyna3	33
286	m9_meltdown_	33
290	libbydalez	32
290	DarlaMeow	32
290	UCP_TheKingK	32
293	Lauratheking	31
293	gabriels543	31
293	yaboo88	31
293	Vellu21	31
297	KomputerDude	30
297	EfficientC52	30
297	RedcatVII	30
297	SquidZooka2	30
