rank	username	minecraft:dropped/minecraft:oak_planks
230	Flores991	53
231	TableTim	52
231	xambsam	52
233	Isaac70096	50
233	burbankbuilder28	50
233	FallenCorps	50
236	Sleek_Storm_721	49
236	ImpavidArcher	49
238	Chickenchaser2	48
238	NotKaden_	48
238	NomadicRobin_	48
238	Toriankel	48
238	Cocoamallows	48
243	RobotMinion101	47
244	livingdaydreams	46
245	SaltineDream	44
245	Ssor69	44
245	_naturell	44
245	Katsuragi0243218	44
245	aao001	44
250	ColeSnyder	43
250	ThePoliteG	43
250	ProfessorBee	43
250	calajimi	43
254	Iagoku	42
254	NinjaKnifeKill	42
254	urbeans	42
254	Paintz	42
254	fxiryglitch	42
254	Dreamdbr14	42
254	smogfrog	42
261	Franco093	41
261	Hormones	41
261	boog4loo	41
261	garrykasparow	41
261	Legendosh	41
266	FirsTimeGamingTV	40
266	platinumzero	40
266	Ximid	40
266	TJawesome09	40
266	Fuad_R	40
266	Matorz	40
266	Strawbapple	40
266	Ezekson	40
266	trexgb	40
275	ShedJr_	39
275	Swexti	39
277	Rich_Kat	38
277	egglapras	38
277	WET_WET_WET	38
277	StinkyDiplomat	38
281	FishyBoy3811	37
281	RodSerlingCringe	37
281	33sudo	37
284	Malorn_Aetherius	36
284	Pickel_Lord	36
286	MattieHD	35
286	slkiey	35
286	Zany0	35
289	Ze1ig	34
289	__TheNorseMan__	34
289	arcanemagic	34
289	StylesK	34
289	trixterrx	34
289	gustarbite	34
295	RebelAndroid	33
295	Swalt	33
295	Xalithia	33
295	Leyna3	33
295	m9_meltdown_	33
295	ChronoSounds	33
