rank	username	minecraft:dropped/minecraft:oak_planks
97	xzvu	162
98	_8man	161
99	joethahobo	157
100	500am	153
100	Kyrum2169	153
100	ConnorDanky_	153
103	fw3xywashere	150
104	IamCL4SSY	149
105	Gingayy	144
106	Groundler	142
107	_Dean_123	141
108	emrekn	140
108	Akoot_	140
110	T045RTY	139
110	fr0stss	139
110	djancak	139
113	Inbefour	138
114	Arceus1975	137
114	BunkeredTree	137
116	Awyrlas	136
117	Jimb0nat0r	132
118	Winklepicker279	130
118	DarkS0L	130
120	J4ko8_	129
120	zToasty69z	129
122	_Nuf	128
122	shadowthemonkey	128
122	Powowowow	128
122	00000000-0000-0000-0009-01ff0c3e5e4f	128
126	301851	127
127	teslawolf38	124
128	kars0n	122
128	jewbacaman	122
128	masskedman	122
131	NatalieTW	121
132	fallingemma	119
133	Stynxy	118
134	XboxPanda	117
135	seanitoo	116
135	TheRealGameBoy24	116
137	Batoser	113
138	MinerDec	111
138	wrinkledpiglet	111
138	Nicky19	111
141	diggydog67	110
142	Fuad_R	108
143	Kowcio_	105
144	Quotary	104
145	picardred	102
145	benediktine1	102
147	SSytex_X	101
147	AltnumberF4	101
149	Merv__	100
149	Rasmanden	100
149	Warlord324	100
152	Auseawesome	98
152	Bumpy419	98
154	prelutrinae	96
154	Yirtle	96
156	Sqwishy	95
156	bladeefan2009	95
158	TheSecondLord	93
158	Ardennes	93
158	Dan_Scha	93
161	PuFY	92
161	sxc_	92
163	Healthing	91
163	gren_ben	91
165	Zippyzam	90
166	hm947	89
167	Dogcorn69420	88
168	ThiccExotic	86
168	PeteO1995	86
170	_Virify_	85
170	CollinMH06	85
172	SellyZ	84
172	NameGenerat0r	84
172	cichy096	84
175	Inchef	83
176	_Razaria	82
176	CoffeeNoir	82
176	Tmb1	82
179	seramalen	81
179	QueenShuvi	81
179	fluddd	81
179	JoCoLi	81
179	laron58	81
184	jcool7	80
185	h2p_emrld	76
186	nocturne78	75
186	PigDab	75
188	cog	74
189	0nly_sn1per	73
190	Corbsman	72
190	Njensen7	72
192	LeDuctTape	71
192	Snowflowe	71
192	GoofyBread	71
192	ProbsNotNova	71
192	Nicserso	71
197	iSammael	70
198	r123moore	68
198	verynothing	68
200	mwrty	67
200	shrimp_flips	67
200	al626win52	67
203	_Huge_Male_	66
203	MrQuanQuan	66
203	tsitrawhy	66
203	Kubeusz2010	66
207	Digcove	65
207	GravitySaint	65
209	Azorathum	64
209	UltimuShadow	64
209	NatrixxddxYT	64
209	Mimiir345	64
209	ChosenBruh	64
209	MinttyFressh	64
209	StanceTB	64
209	intropass	64
209	Gamergirl420628	64
209	Green__Terrorist	64
209	Babushka0430	64
209	ceAndy200	64
209	infiniteQuery	64
209	MilleGrug	64
209	JasmineGK	64
224	Chromary	63
225	ItzYaBoiPicard	62
225	MightyWertu	62
225	Eraxa	62
225	Nekomin0	62
229	TheThomas69	61
230	Killercatty78	60
230	_havick	60
230	Megarboh	60
230	Azmodan_246	60
230	lizardfightclub	60
235	Secret_Canary	57
235	CrateOfBoxes	57
235	Lord_Jord	57
235	ElKaySVK	57
235	fffMike	57
240	ImpavidArcher	56
240	Fullut	56
242	PazinGaming	55
242	shineh10	55
242	MrAdamant209	55
242	SteveCraftBlocks	55
242	Huic_ostiarius	55
242	UCP_TheKingK	55
242	TitanCrafting	55
242	HesDemonPants	55
250	Invisie	54
250	_TCARREIRA_	54
252	Flores991	53
253	TableTim	52
253	xambsam	52
255	LeauVox4921	51
256	Isaac70096	50
256	burbankbuilder28	50
256	underscore_2	50
256	FallenCorps	50
260	Sleek_Storm_721	49
260	LeEricc	49
262	Chickenchaser2	48
262	NotKaden_	48
262	thebaddruid	48
262	NomadicRobin_	48
262	Toriankel	48
262	Cocoamallows	48
268	RobotMinion101	47
269	livingdaydreams	46
270	SaltineDream	44
270	Ssor69	44
270	ougstur	44
270	Katsuragi0243218	44
270	SpacesickPrism	44
270	Ezekson	44
270	aao001	44
277	ColeSnyder	43
277	ThePoliteG	43
277	ProfessorBee	43
277	calajimi	43
281	Iagoku	42
281	NinjaKnifeKill	42
281	urbeans	42
281	Paintz	42
281	fxiryglitch	42
281	StinkyDiplomat	42
281	Dreamdbr14	42
281	smogfrog	42
289	Franco093	41
289	Hormones	41
289	boog4loo	41
289	garrykasparow	41
289	Legendosh	41
294	FirsTimeGamingTV	40
294	platinumzero	40
294	Ximid	40
294	TJawesome09	40
294	Matorz	40
294	Strawbapple	40
294	trexgb	40
