rank	username	minecraft:dropped/minecraft:oak_planks
180	Healthing	91
181	Zippyzam	90
182	TheBananaKat	89
183	Dogcorn69420	88
184	MoistMicrowave	86
184	Secret_Canary	86
184	PeteO1995	86
187	_Virify_	85
187	CollinMH06	85
189	SellyZ	84
189	NameGenerat0r	84
189	cichy096	84
192	Inchef	83
193	_Razaria	82
193	CoffeeNoir	82
193	Tmb1	82
196	seramalen	81
196	QueenShuvi	81
196	fluddd	81
196	JoCoLi	81
196	laron58	81
201	jcool7	80
202	Mattesco	77
203	h2p_emrld	76
204	k_ce	75
204	nocturne78	75
204	PigDab	75
207	cog	74
208	0nly_sn1per	73
209	Corbsman	72
209	Njensen7	72
209	Kubeusz2010	72
212	77Holly7	71
212	Snowflowe	71
212	Hahaa_0	71
212	GoofyBread	71
212	ProbsNotNova	71
217	iSammael	70
218	r123moore	68
218	verynothing	68
220	mwrty	67
220	shrimp_flips	67
220	al626win52	67
223	TheDankPlatypus	66
223	MrQuanQuan	66
223	pixelviolin	66
223	tsitrawhy	66
227	Digcove	65
227	GravitySaint	65
229	Azorathum	64
229	UltimuShadow	64
229	NatrixxddxYT	64
229	Mimiir345	64
229	ChosenBruh	64
229	MinttyFressh	64
229	StanceTB	64
229	intropass	64
229	Gamergirl420628	64
229	Green__Terrorist	64
229	Benzito07	64
229	ceAndyX	64
229	infiniteQuery	64
229	MilleGrug	64
229	JasmineGK	64
244	MC_Gamer_Geek	63
244	Chromary	63
246	ItzYaBoiPicard	62
246	MightyWertu	62
246	Eraxa	62
246	Nekomin0	62
250	TheThomas69	61
251	Killercatty78	60
251	_havick	60
251	Megarboh	60
251	Azmodan_246	60
251	lizardfightclub	60
251	WigglyMustard	60
257	shineh10	59
258	fffMike	58
259	CrateOfBoxes	57
259	Lord_Jord	57
259	ElKaySVK	57
262	ImpavidArcher	56
262	Fullut	56
264	MrAdamant209	55
264	Huic_ostiarius	55
264	Manaateee	55
264	TheKingK_	55
264	TitanCrafting	55
264	HesDemonPants	55
270	Moofyman	54
270	Invisie	54
270	_TCARREIRA_	54
273	q_wq	53
273	Flores991	53
275	TableTim	52
275	xambsam	52
275	Invintic	52
275	skitzxo	52
279	LeauVox4921	51
280	Isaac70096	50
280	burbankbuilder28	50
280	underscore_2	50
280	HelloIamSora	50
284	Sleek_Storm_721	49
284	LeEricc	49
286	Chickenchaser2	48
286	NotKaden_	48
286	thebaddruid	48
286	NomadicRobin_	48
286	Toriankel	48
286	Cocoamallows	48
292	RobotMinion101	47
293	livingdaydreams	46
294	Myntsys	45
295	SaltineDream	44
295	Ssor69	44
295	ougstur	44
295	kkatsuragi	44
295	Ezekson	44
295	Empresario	44
