rank	username	minecraft:dropped/minecraft:oak_planks
195	_Virify_	85
195	CollinMH06	85
197	SellyZ	84
197	NameGenerat0r	84
197	cichy096	84
200	Inchef	83
201	_Razaria	82
201	CoffeeNoir	82
201	Tmb1	82
204	seramalen	81
204	QueenShuvi	81
204	fluddd	81
204	JoCoLi	81
204	laron58	81
209	jcool7	80
210	Mattesco	77
211	h2p_emrld	76
212	k_ce	75
212	nocturne78	75
212	PigDab	75
212	That_tech_head	75
216	cog	74
217	0nly_sn1per	73
218	Corbsman	72
218	Njensen7	72
218	Kubeusz2010	72
221	77Holly7	71
221	Snowflowe	71
221	Hahaa_0	71
221	GoofyBread	71
221	ProbsNotNova	71
226	iSammael	70
227	r123moore	68
227	verynothing	68
229	mwrty	67
229	shrimp_flips	67
229	al626win52	67
232	TheDankPlatypus	66
232	MrQuanQuan	66
232	pixelviolin	66
232	tsitrawhy	66
236	Digcove	65
236	GravitySaint	65
238	Azorathum	64
238	UltimuShadow	64
238	NatrixxddxYT	64
238	Mimiir345	64
238	ChosenBruh	64
238	MinttyFressh	64
238	StanceTB	64
238	intropass	64
238	Gamergirl420628	64
238	Green__Terrorist	64
238	Benzito07	64
238	ceAndyX	64
238	infiniteQuery	64
238	MilleGrug	64
238	JasmineGK	64
253	MC_Gamer_Geek	63
253	Chromary	63
255	ItzYaBoiPicard	62
255	MightyWertu	62
255	Eraxa	62
255	Nekomin0	62
259	TheThomas69	61
259	Juansinmiedo18	61
261	Killercatty78	60
261	_havick	60
261	Megarboh	60
261	Azmodan_246	60
261	lizardfightclub	60
261	WigglyMustard	60
267	TheKingK_	58
267	fffMike	58
269	CrateOfBoxes	57
269	Lord_Jord	57
269	ElKaySVK	57
272	ImpavidArcher	56
272	Fullut	56
274	MrAdamant209	55
274	Huic_ostiarius	55
274	Manaateee	55
274	TitanCrafting	55
274	HesDemonPants	55
279	Moofyman	54
279	Invisie	54
279	_TCARREIRA_	54
282	q_wq	53
282	Flores991	53
282	crashomon	53
285	TableTim	52
285	xambsam	52
285	Invintic	52
288	LeauVox4921	51
289	Isaac70096	50
289	burbankbuilder28	50
289	underscore_2	50
289	HelloIamSora	50
289	TheWickedBird	50
294	Sleek_Storm_721	49
294	Buuck_	49
294	LeEricc	49
297	Chickenchaser2	48
297	NotKaden_	48
297	thebaddruid	48
297	NomadicRobin_	48
