rank	username	minecraft:dropped/minecraft:oak_planks
135	masskedman	122
138	NatalieTW	121
139	fallingemma	119
140	Stynxy	118
141	XboxPanda	117
142	seanitoo	116
142	TheRealGameBoy24	116
144	Batoser	113
145	MinerDec	111
145	wrinkledpiglet	111
145	Nicky19	111
148	diggydog67	110
149	PazinGaming	109
150	Fuad_R	108
151	Kowcio_	106
152	Quotary	104
153	picardred	102
153	benediktine1	102
155	SSytex_X	101
155	AltnumberF4	101
157	Merv__	100
157	Rasmanden	100
157	Warlord324	100
160	Auseawesome	98
160	Bumpy419	98
162	prelutrinae	96
162	Nach0Bear	96
164	Sqwishy	95
164	skrongus	95
166	TheSecondLord	93
166	Tiberonus	93
166	Dan_Scha	93
169	PuFY	92
169	sxc_	92
171	Healthing	91
171	gren_ben	91
173	Zippyzam	90
174	hm947	89
175	Dogcorn69420	88
176	MoistMicrowave	86
176	PeteO1995	86
178	_Virify_	85
178	CollinMH06	85
180	SellyZ	84
180	NameGenerat0r	84
180	cichy096	84
183	Inchef	83
184	_Razaria	82
184	CoffeeNoir	82
184	Tmb1	82
187	seramalen	81
187	QueenShuvi	81
187	fluddd	81
187	JoCoLi	81
187	laron58	81
192	jcool7	80
193	h2p_emrld	76
194	nocturne78	75
194	PigDab	75
196	cog	74
197	0nly_sn1per	73
198	Corbsman	72
198	Njensen7	72
198	Kubeusz2010	72
201	itburb	71
201	Snowflowe	71
201	GoofyBread	71
201	ProbsNotNova	71
205	k_ce	70
205	Mattesco	70
205	iSammael	70
208	r123moore	68
208	verynothing	68
210	mwrty	67
210	shrimp_flips	67
210	al626win52	67
213	TheDankPlatypus	66
213	MrQuanQuan	66
213	tsitrawhy	66
216	Digcove	65
216	GravitySaint	65
218	Azorathum	64
218	UltimuShadow	64
218	NatrixxddxYT	64
218	Mimiir345	64
218	ChosenBruh	64
218	MinttyFressh	64
218	StanceTB	64
218	intropass	64
218	Gamergirl420628	64
218	Green__Terrorist	64
218	QuacksonThe3rd	64
218	ceAndyX	64
218	infiniteQuery	64
218	MilleGrug	64
218	JasmineGK	64
233	Chromary	63
234	ItzYaBoiPicard	62
234	MightyWertu	62
234	Eraxa	62
234	Nekomin0	62
238	TheThomas69	61
239	Killercatty78	60
239	_havick	60
239	Megarboh	60
239	Azmodan_246	60
239	lizardfightclub	60
239	WigglyMustard	60
245	Secret_Canary	57
245	CrateOfBoxes	57
245	Lord_Jord	57
245	ElKaySVK	57
245	fffMike	57
250	ImpavidArcher	56
250	Fullut	56
252	shineh10	55
252	MrAdamant209	55
252	SteveCraftBlocks	55
252	Huic_ostiarius	55
252	Manaateee	55
252	UCP_TheKingK	55
252	TitanCrafting	55
252	HesDemonPants	55
260	Invisie	54
260	_TCARREIRA_	54
262	Flores991	53
263	q_wq	52
263	TableTim	52
263	xambsam	52
263	Invintic	52
267	LeauVox4921	51
268	Isaac70096	50
268	burbankbuilder28	50
268	underscore_2	50
268	OrewaSora	50
272	Sleek_Storm_721	49
272	LeEricc	49
274	Chickenchaser2	48
274	NotKaden_	48
274	thebaddruid	48
274	NomadicRobin_	48
274	Toriankel	48
274	Cocoamallows	48
280	RobotMinion101	47
281	livingdaydreams	46
282	SaltineDream	44
282	Ssor69	44
282	ougstur	44
282	Katsuragi0243218	44
282	Ezekson	44
282	Empresario	44
288	ColeSnyder	43
288	ThePoliteG	43
288	ProfessorBee	43
288	calajimi	43
292	Iagoku	42
292	NinjaKnifeKill	42
292	urbeans	42
292	Paintz	42
292	fxiryglitch	42
292	StinkyDiplomat	42
292	Dreamdbr14	42
292	smogfrog	42
300	Franco093	41
