rank	username	minecraft:dropped/minecraft:oak_planks
192	r123moore	68
192	verynothing	68
194	mwrty	67
194	shrimp_flips	67
194	al626win52	67
197	MrQuanQuan	66
197	tsitrawhy	66
197	Kubeusz2010	66
200	Digcove	65
200	GravitySaint	65
202	Azorathum	64
202	UltimuShadow	64
202	NatrixxddxYT	64
202	Mimiir345	64
202	ChosenBruh	64
202	MinttyFressh	64
202	StanceTB	64
202	intropass	64
202	Gamergirl420628	64
202	Green__Terrorist	64
202	Babushka0430	64
202	ceAndy200	64
202	infiniteQuery	64
202	MilleGrug	64
202	JasmineGK	64
217	Chromary	63
218	ItzYaBoiPicard	62
218	MightyWertu	62
218	Nekomin0	62
221	TheThomas69	61
222	Killercatty78	60
222	HavickMC	60
222	Megarboh	60
222	SokaOtaku	60
222	lizardfightclub	60
222	Eraxa	60
228	CrateOfBoxes	57
228	Lord_Jord	57
228	ElKaySVK	57
228	fffMike	57
232	ImpavidArcher	56
232	Fullut	56
234	MrAdamant209	55
234	SteveCraftBlocks	55
234	Huic_ostiarius	55
234	TitanCrafting	55
234	HesDemonPants	55
239	Invisie	54
239	_TCARREIRA_	54
241	Flores991	53
242	TableTim	52
242	xambsam	52
244	LeauVox4921	51
245	Isaac70096	50
245	burbankbuilder28	50
245	underscore_2	50
245	FallenCorps	50
249	Sleek_Storm_721	49
249	microcrisp	49
251	Chickenchaser2	48
251	NotKaden_	48
251	NomadicRobin_	48
251	Toriankel	48
251	Cocoamallows	48
256	RobotMinion101	47
257	livingdaydreams	46
258	SaltineDream	44
258	Ssor69	44
258	_naturell	44
258	Katsuragi0243218	44
258	SpacesickPrism	44
258	aao001	44
264	ColeSnyder	43
264	ThePoliteG	43
264	ProfessorBee	43
264	calajimi	43
268	Iagoku	42
268	NinjaKnifeKill	42
268	urbeans	42
268	Paintz	42
268	fxiryglitch	42
268	StinkyDiplomat	42
268	Dreamdbr14	42
268	smogfrog	42
276	Franco093	41
276	Hormones	41
276	boog4loo	41
276	garrykasparow	41
276	Legendosh	41
281	FirsTimeGamingTV	40
281	platinumzero	40
281	Ximid	40
281	TJawesome09	40
281	Matorz	40
281	Strawbapple	40
281	Ezekson	40
281	trexgb	40
289	ShedJr_	39
289	Swexti	39
291	Rich_Kat	38
291	egglapras	38
291	WET_WET_WET	38
291	ChronoSounds	38
295	FishyBoy3811	37
295	RodSerlingCringe	37
295	33sudo	37
298	Malorn_Aetherius	36
298	Pickel_Lord	36
300	MattieHD	35
