rank	username	minecraft:dropped/minecraft:oak_planks
144	awesomeoneme	86
144	PeteO1995	86
146	_Virify_	85
146	CollinMH06	85
148	SellyZ	84
148	cichy096	84
150	Inchef	83
151	_Razar	82
151	CoffeeNoir	82
151	Tmb1	82
154	seramalen	81
154	QueenShuvi	81
154	fluddd	81
154	JoCoLi	81
154	laron58	81
159	Kowcio_	80
159	jcool7	80
161	TheSecondLord	76
161	h2p_emrld	76
163	nocturne78	75
163	PigDab	75
165	cog	74
166	0nly_sn1per	73
167	Corbsman	72
167	NameGenerat0r	72
169	Snowflowe	71
169	GoofyBread	71
169	ProbsNotNova	71
169	Nicserso	71
173	r123moore	68
173	verynothing	68
175	mwrty	67
175	al626win52	67
177	Leonidas2k17	66
177	Kubeusz2010	66
179	Digcove	65
179	GravitySaint	65
181	Azorathum	64
181	UltimuShadow	64
181	NatrixxddxYT	64
181	Mimiir345	64
181	MinttyFressh	64
181	StanceTB	64
181	intropass	64
181	Gamergirl420628	64
181	Green__Terrorist	64
181	Babushka0430	64
181	ceAndy200	64
181	MilleGrug	64
181	JasmineGK	64
194	Chromary	63
195	ItzYaBoiPicard	62
195	MightyWertu	62
195	Nekomin0	62
198	TheThomas69	61
199	HavickMC	60
199	Megarboh	60
199	SokaOtaku	60
199	lizardfightclub	60
199	Eraxa	60
204	CrateOfBoxes	57
204	ElKaySVK	57
204	fffMike	57
207	Fullut	56
208	MrAdamant209	55
208	Huic_ostiarius	55
208	TitanCrafting	55
208	HesDemonPants	55
212	Invisie	54
212	_TCARREIRA_	54
214	Flores991	53
215	TableTim	52
215	xambsam	52
215	Njensen7	52
218	Lord_Jord	51
219	pintsizedrogue	50
219	Isaac70096	50
219	burbankbuilder28	50
219	FallenCorps	50
223	Sleek_Storm_721	49
224	Chickenchaser2	48
224	NotKaden_	48
224	NomadicRobin_	48
224	Toriankel	48
224	Cocoamallows	48
229	ImpavidArcher	47
229	RobotMinion101	47
231	livingdaydreams	46
232	SaltineDream	44
232	Ssor69	44
232	_naturell	44
232	Katsuragi0243218	44
232	aao001	44
237	ColeSnyder	43
237	ThePoliteG	43
237	ProfessorBee	43
237	calajimi	43
241	Iagoku	42
241	NinjaKnifeKill	42
241	urbeans	42
241	Paintz	42
241	fxiryglitch	42
241	Dreamdbr14	42
241	smogfrog	42
248	Franco093	41
248	Hormones	41
248	boog4loo	41
248	garrykasparow	41
248	Legendosh	41
253	FirsTimeGamingTV	40
253	platinumzero	40
253	Ximid	40
253	Matorz	40
253	Strawbapple	40
253	Ezekson	40
253	trexgb	40
260	ShedJr_	39
260	Swexti	39
262	Rich_Kat	38
262	egglapras	38
262	WET_WET_WET	38
265	FishyBoy3811	37
265	RodSerlingCringe	37
265	33sudo	37
268	Malorn_Aetherius	36
268	Pickel_Lord	36
270	MattieHD	35
270	slkiey	35
270	Zany0	35
273	Ze1ig	34
273	__TheNorseMan__	34
273	arcanemagic	34
273	StylesK	34
273	trixterrx	34
273	gustarbite	34
279	Swalt	33
279	Xalithia	33
279	Leyna3	33
279	m9_meltdown_	33
283	libbydalez	32
283	DarlaMeow	32
285	Lauratheking	31
285	gabriels543	31
285	yaboo88	31
285	Vellu21	31
289	KomputerDude	30
289	EfficientC52	30
289	RedcatVII	30
289	SquidZooka2	30
293	Drlzyy	29
293	M_Patata	29
293	Donutt	29
293	MasterNueve	29
293	sp00ky_ghost977	29
293	IdeallyGrey	29
293	Apicomplexa	29
300	q_wq	28
