rank	username	minecraft:dropped/minecraft:oak_planks
92	500am	153
92	Kyrum2169	153
92	oxfordschool	153
95	fw3xywashere	150
96	Sky_light_KING	149
97	Gingayy	144
98	Groundler	142
99	_Dean_123	141
99	Smoke____	141
101	emrekn	140
101	Akoot_	140
103	T045RTY	139
103	fr0stss	139
103	djancak	139
106	Inbefour	138
107	Arceus1975	137
107	xo_Marren_xo	137
109	Awyrlas	136
110	Winklepicker279	130
110	DarkS0L	130
112	TTNG	129
112	ToastedGamingYT	129
114	_Nuf	128
114	Powowowow	128
116	301851	127
117	kars0n	122
117	jewbacaman	122
117	masskedman	122
120	Menthas	121
121	fallingemma	119
122	Stynxy	118
123	XboxPanda	117
124	seanitoo	116
124	TheRealGameBoy24	116
126	teslawolf38	114
127	Batoser	113
128	MinerDec	111
128	wrinkledpiglet	111
130	Nicky19	110
130	diggydog67	110
132	Quotary	104
133	picardred	102
133	benediktine1	102
135	SSytex_X	101
135	AltnumberF4	101
137	Merv__	100
137	Rasmanden	100
137	Warlord324	100
140	Auseawesome	98
140	Bumpy419	98
142	prelutrinae	96
142	Nach0Bear	96
144	Sqwishy	95
144	kinas45y5	95
146	Ardennes	93
146	Dan_Scha	93
148	PuFY	92
148	sxc_	92
150	Healthing	91
150	error10101	91
152	Zippyzam	90
153	hm947	89
154	Dogcorn69420	88
155	awesomeoneme	86
155	PeteO1995	86
157	_Virify_	85
157	CollinMH06	85
159	SellyZ	84
159	NameGenerat0r	84
159	cichy096	84
162	Inchef	83
163	_Razar	82
163	CoffeeNoir	82
163	Tmb1	82
166	TheSecondLord	81
166	seramalen	81
166	QueenShuvi	81
166	fluddd	81
166	JoCoLi	81
166	laron58	81
172	Kowcio_	80
172	jcool7	80
174	h2p_emrld	76
175	nocturne78	75
175	PigDab	75
177	cog	74
178	0nly_sn1per	73
179	Corbsman	72
179	Njensen7	72
181	itburb	71
181	Snowflowe	71
181	GoofyBread	71
181	ProbsNotNova	71
181	Nicserso	71
186	r123moore	68
186	verynothing	68
188	mwrty	67
188	al626win52	67
190	MrQuanQuan	66
190	shrimp_flips	66
190	tsitrawhy	66
190	Kubeusz2010	66
194	Digcove	65
194	GravitySaint	65
196	Azorathum	64
196	UltimuShadow	64
196	NatrixxddxYT	64
196	Mimiir345	64
196	ChosenBruh	64
196	MinttyFressh	64
196	StanceTB	64
196	intropass	64
196	Gamergirl420628	64
196	Green__Terrorist	64
196	Babushka0430	64
196	ceAndy200	64
196	MilleGrug	64
196	JasmineGK	64
210	Chromary	63
211	ItzYaBoiPicard	62
211	MightyWertu	62
211	Nekomin0	62
214	TheThomas69	61
215	HavickMC	60
215	Megarboh	60
215	SokaOtaku	60
215	lizardfightclub	60
215	Eraxa	60
220	CrateOfBoxes	57
220	Lord_Jord	57
220	ElKaySVK	57
220	fffMike	57
224	Fullut	56
224	Fuad_R	56
226	MrAdamant209	55
226	SteveCraftBlocks	55
226	Huic_ostiarius	55
226	TitanCrafting	55
226	HesDemonPants	55
231	Invisie	54
231	_TCARREIRA_	54
233	Flores991	53
234	TableTim	52
234	xambsam	52
236	LeauVox4921	51
237	Isaac70096	50
237	burbankbuilder28	50
237	FallenCorps	50
240	Sleek_Storm_721	49
240	ImpavidArcher	49
240	microcrisp	49
243	Chickenchaser2	48
243	NotKaden_	48
243	NomadicRobin_	48
243	Toriankel	48
243	Cocoamallows	48
248	RobotMinion101	47
249	livingdaydreams	46
250	SaltineDream	44
250	Ssor69	44
250	_naturell	44
250	Katsuragi0243218	44
250	aao001	44
255	ColeSnyder	43
255	ThePoliteG	43
255	ProfessorBee	43
255	calajimi	43
259	Iagoku	42
259	NinjaKnifeKill	42
259	urbeans	42
259	Paintz	42
259	fxiryglitch	42
259	StinkyDiplomat	42
259	Dreamdbr14	42
259	smogfrog	42
267	Franco093	41
267	Hormones	41
267	boog4loo	41
267	garrykasparow	41
267	Legendosh	41
272	FirsTimeGamingTV	40
272	platinumzero	40
272	Ximid	40
272	TJawesome09	40
272	Matorz	40
272	Strawbapple	40
272	Ezekson	40
272	trexgb	40
280	ShedJr_	39
280	Swexti	39
282	Rich_Kat	38
282	egglapras	38
282	WET_WET_WET	38
282	ChronoSounds	38
286	FishyBoy3811	37
286	RodSerlingCringe	37
286	33sudo	37
289	Malorn_Aetherius	36
289	Pickel_Lord	36
291	MattieHD	35
291	slkiey	35
291	Zany0	35
294	Ze1ig	34
294	__TheNorseMan__	34
294	arcanemagic	34
294	StylesK	34
294	trixterrx	34
294	gustarbite	34
300	RebelAndroid	33
