rank	username	minecraft:dropped/minecraft:oak_planks
250	TitanCrafting	55
250	HesDemonPants	55
257	Invisie	54
257	Manaateee	54
257	_TCARREIRA_	54
260	Flores991	53
261	q_wq	52
261	TableTim	52
261	xambsam	52
261	Invintic	52
265	LeauVox4921	51
266	Isaac70096	50
266	burbankbuilder28	50
266	underscore_2	50
266	OrewaSora	50
270	Sleek_Storm_721	49
270	LeEricc	49
272	Chickenchaser2	48
272	NotKaden_	48
272	thebaddruid	48
272	NomadicRobin_	48
272	Toriankel	48
272	Cocoamallows	48
278	RobotMinion101	47
279	livingdaydreams	46
280	SaltineDream	44
280	Ssor69	44
280	ougstur	44
280	Katsuragi0243218	44
280	Ezekson	44
280	Empresario	44
286	ColeSnyder	43
286	ThePoliteG	43
286	ProfessorBee	43
286	calajimi	43
290	Iagoku	42
290	NinjaKnifeKill	42
290	urbeans	42
290	Paintz	42
290	fxiryglitch	42
290	StinkyDiplomat	42
290	Dreamdbr14	42
290	smogfrog	42
298	Franco093	41
298	Hormones	41
298	boog4loo	41
