rank	username	minecraft:dropped/minecraft:oak_planks
232	SteveCraftBlocks	55
232	Huic_ostiarius	55
232	TitanCrafting	55
232	HesDemonPants	55
237	Invisie	54
237	_TCARREIRA_	54
239	Killercatty78	53
239	Flores991	53
241	TableTim	52
241	xambsam	52
243	LeauVox4921	51
244	Isaac70096	50
244	burbankbuilder28	50
244	FallenCorps	50
247	Sleek_Storm_721	49
247	microcrisp	49
249	Chickenchaser2	48
249	NotKaden_	48
249	NomadicRobin_	48
249	Toriankel	48
249	Cocoamallows	48
254	RobotMinion101	47
255	livingdaydreams	46
256	SaltineDream	44
256	Ssor69	44
256	_naturell	44
256	Katsuragi0243218	44
256	aao001	44
261	ColeSnyder	43
261	ThePoliteG	43
261	ProfessorBee	43
261	calajimi	43
265	Iagoku	42
265	NinjaKnifeKill	42
265	urbeans	42
265	Paintz	42
265	fxiryglitch	42
265	StinkyDiplomat	42
265	Dreamdbr14	42
265	smogfrog	42
273	Franco093	41
273	Hormones	41
273	boog4loo	41
273	garrykasparow	41
273	Legendosh	41
278	FirsTimeGamingTV	40
278	platinumzero	40
278	Ximid	40
278	TJawesome09	40
278	Matorz	40
278	Strawbapple	40
278	Ezekson	40
278	trexgb	40
286	ShedJr_	39
286	Swexti	39
288	Rich_Kat	38
288	egglapras	38
288	WET_WET_WET	38
288	ChronoSounds	38
292	FishyBoy3811	37
292	RodSerlingCringe	37
292	33sudo	37
295	Malorn_Aetherius	36
295	Pickel_Lord	36
297	MattieHD	35
297	slkiey	35
297	Zany0	35
297	00000000-0000-0000-0009-01ff0c3e5e4f	35
