rank	username	minecraft:dropped/minecraft:oak_planks
115	Kyrum2169	153
115	ConnorDanky_	153
118	Spaghettatron	152
119	fw3xy	150
120	bl1ss0	149
120	IamCL4SSY	149
122	Gingayy	144
123	Groundler	142
124	_Dean_123	141
124	FiguraDei	141
126	emrekn	140
126	Akoot_	140
128	T045RTY	139
128	fr0stss	139
128	djancak	139
131	Inbefour	138
132	Raspberry_Sodas	137
132	Arceus1975	137
132	HeraclesOGU	137
135	Awyrlas	136
136	Jimb0nat0r	132
137	Winklepicker279	130
137	DarkS0L	130
139	shadowthemonkey	129
139	J4k__	129
139	zToasty69z	129
142	_Nuf	128
142	Powowowow	128
142	00000000-0000-0000-0009-01ff0c3e5e4f	128
145	301851	127
146	teslawolf38	124
147	kars0n	122
147	jewbacaman	122
147	masskedman	122
150	NatalieTW	121
150	PazinGaming	121
152	fallingemma	119
153	MyMawgDonaldsGon	118
153	Stynxy	118
155	XboxPanda	117
156	seanitoo	116
156	TheRealGameBoy24	116
158	Nach0Bear	114
159	Batoser	113
160	MinerDec	111
160	wrinkledpiglet	111
160	Nicky19	111
163	diggydog67	110
164	Fuad_R	108
165	Enderxz3	107
166	royal_2	106
167	LugusMcGrugus	104
167	Quotary	104
169	picardred	102
169	benediktine1	102
171	SSytex_X	101
171	AltnumberF4	101
173	Merv__	100
173	Archsam	100
173	Rasmanden	100
173	Warlord324	100
177	Auseawesome	98
177	Bumpy419	98
179	prelutrinae	96
180	Sqwishy	95
180	es0th	95
182	gren_ben	93
182	hm947	93
182	TheSecondLord	93
182	Tiberonus	93
182	Dan_Scha	93
187	PuFY	92
187	txxskx	92
189	Healthing	91
190	Zippyzam	90
191	TheBananaKat	89
192	Dogcorn69420	88
193	Literally_Rat	86
193	Secret_Canary	86
193	PeteO1995	86
196	_Virify_	85
196	CollinMH06	85
198	SellyZ	84
198	NameGenerat0r	84
198	cichy096	84
201	Inchef	83
202	_Razaria	82
202	CoffeeNoir	82
202	Tmb1	82
202	pixelviolin	82
206	seramalen	81
206	QueenShuvi	81
206	_flud	81
206	JoCoLi	81
206	laron58	81
211	jcool7	80
212	Mattesco	77
212	PigDab	77
214	_witch_craft_	76
214	h2p_emrld	76
216	k_ce	75
216	nocturne78	75
218	cog	74
219	0nly_sn1per	73
220	Corbsman	72
220	Njensen7	72
220	Kubeusz2010	72
223	77Holly7	71
223	Snowflowe	71
223	Hahaa_0	71
223	GoofyBread	71
223	ProbsNotNova	71
228	iSammael	70
229	r123moore	68
229	verynothing	68
231	mwrty	67
231	shrimp_flips	67
231	al626win52	67
234	theonlymagikarp	66
234	TheDankPlatypus	66
234	craaaash	66
234	MrQuanQuan	66
234	MC_Skribble	66
239	Digcove	65
239	GravitySaint	65
241	Azorathum	64
241	UltimuShadow	64
241	NatrixxddxYT	64
241	Mimiir345	64
241	ChosenBruh	64
241	MinttyFressh	64
241	StanceTB	64
241	intropass	64
241	Gamergirl420628	64
241	Green__Terrorist	64
241	B3nzito	64
241	ceAndyX	64
241	infiniteQuery	64
241	MilleGrug	64
241	JasmineGK	64
256	MC_Gamer_Geek	63
256	Chromary	63
258	ItzYaBoiPicard	62
258	MightyWertu	62
258	Eraxa	62
258	TheKingK_	62
258	Nekomin0	62
263	TheThomas69	61
263	Juansinmiedo18	61
265	Killercatty78	60
265	_havick	60
265	Megarboh	60
265	Azmodan_246	60
265	lizardfightclub	60
265	WigglyMustard	60
271	fffMike	58
272	CrateOfBoxes	57
272	Lord_Jord	57
272	ElKaySVK	57
275	ImpavidArcher	56
275	Kronos42	56
275	Fullut	56
278	MrAdamant209	55
278	Huic_ostiarius	55
278	Manaateee	55
278	TitanCrafting	55
278	HesDemonPants	55
283	Moofyman	54
283	Invisie	54
283	_TCARREIRA_	54
286	q_wq	53
286	Flores991	53
288	TableTim	52
288	xambsam	52
288	Invintic	52
291	DrowsyOracle	51
292	Isaac70096	50
292	burbankbuilder28	50
292	Buuck_	50
292	underscore_2	50
292	HelloIamSora	50
292	TheWickedBird	50
298	Sleek_Storm_721	49
298	LeEricc	49
300	Chickenchaser2	48
