rank	username	minecraft:dropped/minecraft:oak_planks
132	Nach0Bear	96
134	Sqwishy	95
134	kinas45y5	95
136	Ardennes	93
137	PuFY	92
137	sxc_	92
139	Healthing	91
140	error10101	90
140	Zippyzam	90
142	hm947	89
143	Dogcorn69420	88
144	awesomeoneme	86
144	PeteO1995	86
146	_Virify_	85
146	CollinMH06	85
148	SellyZ	84
148	cichy096	84
150	_Razar	82
150	CoffeeNoir	82
150	Tmb1	82
153	seramalen	81
153	QueenShuvi	81
153	fluddd	81
153	JoCoLi	81
153	laron58	81
158	Inchef	80
158	Kowcio_	80
158	jcool7	80
161	TheSecondLord	76
161	h2p_emrld	76
163	nocturne78	75
163	PigDab	75
165	cog	74
166	0nly_sn1per	73
167	Corbsman	72
167	NameGenerat0r	72
169	Snowflowe	71
169	GoofyBread	71
169	ProbsNotNova	71
169	Nicserso	71
173	r123moore	68
173	verynothing	68
175	mwrty	67
175	al626win52	67
177	Leonidas2k17	66
177	Kubeusz2010	66
179	Digcove	65
179	GravitySaint	65
181	Azorathum	64
181	UltimuShadow	64
181	NatrixxddxYT	64
181	Mimiir345	64
181	MinttyFressh	64
181	StanceTB	64
181	intropass	64
181	Gamergirl420628	64
181	Green__Terrorist	64
181	Babushka0430	64
181	ceAndy200	64
181	MilleGrug	64
181	JasmineGK	64
194	Chromary	63
195	ItzYaBoiPicard	62
195	MightyWertu	62
195	Nekomin0	62
198	TheThomas69	61
199	HavickMC	60
199	SokaOtaku	60
199	lizardfightclub	60
199	RoyalDorrr	60
199	Eraxa	60
204	CrateOfBoxes	57
204	ElKaySVK	57
204	fffMike	57
207	Fullut	56
208	MrAdamant209	55
208	Huic_ostiarius	55
208	TitanCrafting	55
208	HesDemonPants	55
212	Invisie	54
212	_TCARREIRA_	54
214	Flores991	53
215	TableTim	52
215	xambsam	52
215	Njensen7	52
218	pintsizedrogue	50
218	Isaac70096	50
218	burbankbuilder28	50
218	FallenCorps	50
222	Sleek_Storm_721	49
223	Chickenchaser2	48
223	NotKaden_	48
223	Toriankel	48
223	Cocoamallows	48
227	ImpavidArcher	47
227	RobotMinion101	47
229	livingdaydreams	46
229	NomadicRobin_	46
231	SaltineDream	44
231	Ssor69	44
231	_naturell	44
231	Katsuragi0243218	44
231	aao001	44
236	ColeSnyder	43
236	ThePoliteG	43
236	ProfessorBee	43
236	calajimi	43
240	Iagoku	42
240	NinjaKnifeKill	42
240	urbeans	42
240	Paintz	42
240	fxiryglitch	42
240	Dreamdbr14	42
240	smogfrog	42
247	Franco093	41
247	Hormones	41
247	boog4loo	41
247	garrykasparow	41
247	Legendosh	41
252	FirsTimeGamingTV	40
252	platinumzero	40
252	Ximid	40
252	Matorz	40
252	Strawbapple	40
252	Ezekson	40
252	trexgb	40
259	ShedJr_	39
259	Swexti	39
261	Rich_Kat	38
261	egglapras	38
261	WET_WET_WET	38
264	FishyBoy3811	37
264	RodSerlingCringe	37
264	33sudo	37
267	Malorn_Aetherius	36
267	Pickel_Lord	36
269	MattieHD	35
269	slkiey	35
269	Zany0	35
272	Ze1ig	34
272	__TheNorseMan__	34
272	arcanemagic	34
272	StylesK	34
272	trixterrx	34
272	gustarbite	34
278	Swalt	33
278	Xalithia	33
278	Leyna3	33
278	m9_meltdown_	33
282	libbydalez	32
282	DarlaMeow	32
284	Lauratheking	31
284	gabriels543	31
284	yaboo88	31
284	Vellu21	31
288	KomputerDude	30
288	EfficientC52	30
288	RedcatVII	30
288	SquidZooka2	30
292	Drlzyy	29
292	M_Patata	29
292	Donutt	29
292	MasterNueve	29
292	sp00ky_ghost977	29
292	IdeallyGrey	29
292	Apicomplexa	29
299	q_wq	28
299	CyrusIsTired	28
