rank	username	minecraft:dropped/minecraft:oak_planks
243	ImpavidArcher	56
243	Fullut	56
245	shineh10	55
245	MrAdamant209	55
245	SteveCraftBlocks	55
245	Huic_ostiarius	55
245	UCP_TheKingK	55
245	TitanCrafting	55
245	HesDemonPants	55
252	Invisie	54
252	_TCARREIRA_	54
254	Flores991	53
255	q_wq	52
255	TableTim	52
255	xambsam	52
255	Invintic	52
259	LeauVox4921	51
260	Isaac70096	50
260	burbankbuilder28	50
260	underscore_2	50
260	FallenCorps	50
264	Sleek_Storm_721	49
264	LeEricc	49
266	Chickenchaser2	48
266	NotKaden_	48
266	thebaddruid	48
266	Mattesco	48
266	NomadicRobin_	48
266	Toriankel	48
266	Cocoamallows	48
266	SpacesickPrism	48
274	RobotMinion101	47
275	livingdaydreams	46
276	SaltineDream	44
276	Ssor69	44
276	ougstur	44
276	Katsuragi0243218	44
276	Ezekson	44
276	aao001	44
282	ColeSnyder	43
282	ThePoliteG	43
282	ProfessorBee	43
282	calajimi	43
286	Iagoku	42
286	NinjaKnifeKill	42
286	urbeans	42
286	Paintz	42
286	fxiryglitch	42
286	StinkyDiplomat	42
286	Dreamdbr14	42
286	smogfrog	42
294	Franco093	41
294	Hormones	41
294	boog4loo	41
294	garrykasparow	41
294	Legendosh	41
299	FirsTimeGamingTV	40
299	platinumzero	40
