rank	username	minecraft:dropped/minecraft:oak_planks
140	Sqwishy	95
140	kinas45y5	95
142	Ardennes	93
142	Dan_Scha	93
144	PuFY	92
144	sxc_	92
146	Healthing	91
146	error10101	91
148	Zippyzam	90
149	hm947	89
150	Dogcorn69420	88
151	awesomeoneme	86
151	PeteO1995	86
153	_Virify_	85
153	CollinMH06	85
155	SellyZ	84
155	cichy096	84
157	Inchef	83
158	_Razar	82
158	CoffeeNoir	82
158	Tmb1	82
161	seramalen	81
161	QueenShuvi	81
161	fluddd	81
161	JoCoLi	81
161	laron58	81
166	Kowcio_	80
166	jcool7	80
168	AlexxO_o	77
169	TheSecondLord	76
169	h2p_emrld	76
171	nocturne78	75
171	PigDab	75
173	cog	74
174	0nly_sn1per	73
175	Corbsman	72
175	NameGenerat0r	72
177	Snowflowe	71
177	GoofyBread	71
177	ProbsNotNova	71
177	Nicserso	71
181	r123moore	68
181	verynothing	68
183	mwrty	67
183	al626win52	67
185	MrQuanQuan	66
185	Kubeusz2010	66
187	Digcove	65
187	GravitySaint	65
189	Azorathum	64
189	UltimuShadow	64
189	NatrixxddxYT	64
189	Mimiir345	64
189	ChosenBruh	64
189	MinttyFressh	64
189	StanceTB	64
189	intropass	64
189	Gamergirl420628	64
189	Green__Terrorist	64
189	Babushka0430	64
189	ceAndy200	64
189	MilleGrug	64
189	JasmineGK	64
203	Chromary	63
204	ItzYaBoiPicard	62
204	MightyWertu	62
204	Nekomin0	62
207	TheThomas69	61
208	HavickMC	60
208	Megarboh	60
208	SokaOtaku	60
208	lizardfightclub	60
208	Eraxa	60
213	CrateOfBoxes	57
213	Lord_Jord	57
213	ElKaySVK	57
213	fffMike	57
217	Fullut	56
218	MrAdamant209	55
218	SteveCraftBlocks	55
218	Huic_ostiarius	55
218	TitanCrafting	55
218	HesDemonPants	55
223	Invisie	54
223	_TCARREIRA_	54
225	Flores991	53
226	TableTim	52
226	xambsam	52
226	Njensen7	52
229	Isaac70096	50
229	burbankbuilder28	50
229	FallenCorps	50
232	Sleek_Storm_721	49
233	Chickenchaser2	48
233	NotKaden_	48
233	NomadicRobin_	48
233	Toriankel	48
233	Cocoamallows	48
238	ImpavidArcher	47
238	RobotMinion101	47
240	livingdaydreams	46
241	SaltineDream	44
241	Ssor69	44
241	_naturell	44
241	Katsuragi0243218	44
241	aao001	44
246	ColeSnyder	43
246	ThePoliteG	43
246	ProfessorBee	43
246	calajimi	43
250	Iagoku	42
250	NinjaKnifeKill	42
250	urbeans	42
250	Paintz	42
250	fxiryglitch	42
250	Dreamdbr14	42
250	smogfrog	42
257	Franco093	41
257	Hormones	41
257	boog4loo	41
257	garrykasparow	41
257	Legendosh	41
262	FirsTimeGamingTV	40
262	platinumzero	40
262	Ximid	40
262	TJawesome09	40
262	Matorz	40
262	Strawbapple	40
262	Ezekson	40
262	trexgb	40
270	ShedJr_	39
270	Swexti	39
272	Rich_Kat	38
272	egglapras	38
272	WET_WET_WET	38
275	FishyBoy3811	37
275	RodSerlingCringe	37
275	33sudo	37
278	Malorn_Aetherius	36
278	Pickel_Lord	36
280	MattieHD	35
280	slkiey	35
280	Zany0	35
283	Ze1ig	34
283	__TheNorseMan__	34
283	arcanemagic	34
283	StylesK	34
283	trixterrx	34
283	gustarbite	34
289	Swalt	33
289	Xalithia	33
289	Leyna3	33
289	m9_meltdown_	33
293	libbydalez	32
293	DarlaMeow	32
293	UCP_TheKingK	32
296	Lauratheking	31
296	gabriels543	31
296	yaboo88	31
296	Vellu21	31
300	KomputerDude	30
