rank	username	minecraft:dropped/minecraft:oak_planks
244	xambsam	52
246	LeauVox4921	51
247	shineh10	50
247	Isaac70096	50
247	burbankbuilder28	50
247	underscore_2	50
247	FallenCorps	50
252	Sleek_Storm_721	49
252	LeEricc	49
254	Chickenchaser2	48
254	NotKaden_	48
254	NomadicRobin_	48
254	Toriankel	48
254	Cocoamallows	48
259	RobotMinion101	47
260	livingdaydreams	46
261	SaltineDream	44
261	Ssor69	44
261	ougstur	44
261	Katsuragi0243218	44
261	SpacesickPrism	44
261	aao001	44
267	ColeSnyder	43
267	ThePoliteG	43
267	ProfessorBee	43
267	calajimi	43
271	Iagoku	42
271	NinjaKnifeKill	42
271	urbeans	42
271	Paintz	42
271	fxiryglitch	42
271	StinkyDiplomat	42
271	Dreamdbr14	42
271	smogfrog	42
279	Franco093	41
279	Hormones	41
279	boog4loo	41
279	garrykasparow	41
279	Legendosh	41
284	FirsTimeGamingTV	40
284	platinumzero	40
284	Ximid	40
284	TJawesome09	40
284	Matorz	40
284	Strawbapple	40
284	Ezekson	40
284	trexgb	40
292	ShedJr_	39
292	Swexti	39
294	Rich_Kat	38
294	lorpus	38
294	WET_WET_WET	38
294	ChronoSounds	38
298	FishyBoy3811	37
298	SaintJosie	37
298	33sudo	37
