rank	username	minecraft:dropped/minecraft:oak_planks
252	ColeSnyder	43
252	ThePoliteG	43
252	ProfessorBee	43
252	calajimi	43
256	Iagoku	42
256	NinjaKnifeKill	42
256	urbeans	42
256	Paintz	42
256	fxiryglitch	42
256	Dreamdbr14	42
256	smogfrog	42
263	Franco093	41
263	Hormones	41
263	boog4loo	41
263	garrykasparow	41
263	Legendosh	41
268	FirsTimeGamingTV	40
268	platinumzero	40
268	Ximid	40
268	TJawesome09	40
268	Fuad_R	40
268	Matorz	40
268	Strawbapple	40
268	Ezekson	40
268	trexgb	40
277	ShedJr_	39
277	Swexti	39
279	Rich_Kat	38
279	egglapras	38
279	WET_WET_WET	38
279	StinkyDiplomat	38
279	microcrisp	38
284	FishyBoy3811	37
284	RodSerlingCringe	37
284	ChronoSounds	37
284	33sudo	37
288	Malorn_Aetherius	36
288	Pickel_Lord	36
290	MattieHD	35
290	slkiey	35
290	Zany0	35
293	Ze1ig	34
293	__TheNorseMan__	34
293	arcanemagic	34
293	StylesK	34
293	trixterrx	34
293	gustarbite	34
299	RebelAndroid	33
299	Swalt	33
