rank	username	minecraft:dropped/minecraft:oak_planks
242	CrateOfBoxes	57
242	Lord_Jord	57
242	ElKaySVK	57
242	fffMike	57
247	ImpavidArcher	56
247	Fullut	56
249	shineh10	55
249	MrAdamant209	55
249	SteveCraftBlocks	55
249	Huic_ostiarius	55
249	UCP_TheKingK	55
249	TitanCrafting	55
249	HesDemonPants	55
256	Invisie	54
256	Manaateee	54
256	_TCARREIRA_	54
259	Flores991	53
260	q_wq	52
260	TableTim	52
260	xambsam	52
260	Invintic	52
264	LeauVox4921	51
265	Isaac70096	50
265	burbankbuilder28	50
265	underscore_2	50
265	OrewaSora	50
269	Sleek_Storm_721	49
269	LeEricc	49
271	Chickenchaser2	48
271	NotKaden_	48
271	thebaddruid	48
271	NomadicRobin_	48
271	Toriankel	48
271	Cocoamallows	48
271	SpacesickPrism	48
278	RobotMinion101	47
279	livingdaydreams	46
280	SaltineDream	44
280	Ssor69	44
280	ougstur	44
280	Katsuragi0243218	44
280	Ezekson	44
280	Empresario	44
286	ColeSnyder	43
286	ThePoliteG	43
286	ProfessorBee	43
286	calajimi	43
290	Iagoku	42
290	NinjaKnifeKill	42
290	urbeans	42
290	Paintz	42
290	fxiryglitch	42
290	StinkyDiplomat	42
290	Dreamdbr14	42
290	smogfrog	42
298	Franco093	41
298	Hormones	41
298	boog4loo	41
