rank	username	minecraft:dropped/minecraft:crossbow
181	Auseawesome	2
181	jushykins	2
181	m_be9	2
181	MinttyFressh	2
181	corvidpartyfor6	2
181	Dali1465	2
181	Paintz	2
181	eiC_	2
181	XboxPanda	2
181	BeanerLawnMower	2
181	Marbz_	2
181	MyNameIsJobo	2
181	Norrhede	2
181	Eczbox	2
181	MustardDrinker	2
181	F_Uhre	2
181	Moofyman	2
181	FishyBoy3811	2
181	Luminad3	2
181	Rasmanden	2
181	SpouHn	2
181	Fuhrer_Teemo	2
181	Deathkob	2
181	The_slideV3	2
181	Shogunite	2
181	QueenShuvi	2
181	Cyntrical	2
181	MightyWertu	2
181	Barlycorn	2
181	wwwwinnebagoooo	2
181	Druid95	2
181	LordSpeed37	2
181	IdeallyGrey	2
181	djancak	2
181	ediballbearings	2
181	Juh1s	2
181	Spenduh	2
181	stellarjay	2
181	Winston_Ingram	2
181	mawileite	2
181	Kubeusz2010	2
181	youarefrench_	2
181	momis24	2
181	Jordan_R	2
239	lunaticusx	1
239	itay69696969	1
239	peachfuzz1267	1
239	MixerDixer	1
239	dabloons	1
239	milkedit	1
239	powercas_gamer	1
239	chimpmunker	1
239	KarlKaek	1
239	IronArshXS	1
239	nattybears	1
239	jimintyy	1
239	Batman922	1
239	NinjaKnifeKill	1
239	Gregward_Smith	1
239	oreee	1
239	bugrq_	1
239	ChampPog_	1
239	moertymoertan	1
239	Vizzoid	1
239	Prodiginus	1
239	dopplexd	1
239	ratglock	1
239	Comma__	1
239	jacxhadow	1
239	BobDeBouwer1337	1
239	Jakobo1337	1
239	Tiberonus	1
239	Hetti301	1
239	MattieHD	1
239	poopybh	1
239	i2f8x4h8ro	1
239	Z3braYTIL	1
239	Kkanot	1
239	hasnpetal	1
239	UncreativeArtist	1
239	thescout7	1
239	lorpus	1
239	Awyrlas	1
239	fade_emerge78823	1
239	Inchef	1
239	ROY4LE	1
239	xxPipperDipperxx	1
239	r123moore	1
239	Covalents	1
239	Ecplosive	1
239	ReverendSmith	1
239	Aavermu	1
239	CarltheCuck	1
239	Chromary	1
239	WET_WET_WET	1
239	AmitE1	1
239	pappaberg	1
239	Azmodan_246	1
239	RobotMinion101	1
239	Kynigito	1
239	wrinkledpiglet	1
239	BRRRN179	1
239	Vetral1	1
239	TheShyPig	1
239	ougstur	1
239	Drewen24	1
