rank	username	minecraft:dropped/minecraft:crossbow
165	Cyntrical	2
165	MightyWertu	2
165	Barlycorn	2
165	wwwwinnebagoooo	2
165	Druid95	2
165	LordSpeed37	2
165	IdeallyGrey	2
165	MineMaster0012	2
165	UCP_TheKingK	2
165	djancak	2
165	ediballbearings	2
165	Juh1s	2
165	Spenduh	2
165	stellarjay	2
165	_i_ERROR_i_	2
165	Winston_Ingram	2
165	mawileite	2
165	Eczbek	2
165	Kubeusz2010	2
165	youarefrench_	2
165	momis24	2
165	Jordan_R	2
225	itaysan	1
225	peachfuzz1267	1
225	MixerDixer	1
225	dabloons	1
225	ECstardust	1
225	milkedit	1
225	chimpmunker	1
225	KarlKaek	1
225	IronArshXS	1
225	tuckerdoodle	1
225	nattybears	1
225	jimintyy	1
225	Batman922	1
225	NinjaKnifeKill	1
225	H72l9w	1
225	oreee	1
225	ChampPog_	1
225	moertymoertan	1
225	Vizzoid	1
225	Prodiginus	1
225	dopplexd	1
225	ratglock	1
225	Comma__	1
225	jacxhadow	1
225	BobDeBouwer1337	1
225	Jakobo1337	1
225	Tiberonus	1
225	MattieHD	1
225	poopybh	1
225	boog4loo	1
225	Z3braYTIL	1
225	Kkanot	1
225	UncreativeArtist	1
225	thescout7	1
225	lorpus	1
225	Awyrlas	1
225	fade_emerge78823	1
225	Inchef	1
225	ROY4LE	1
225	xxPipperDipperxx	1
225	r123moore	1
225	Covalents	1
225	Ecplosive	1
225	ReverendSmith	1
225	latinathigh	1
225	Aneurysmas	1
225	CarltheCuck	1
225	Chromary	1
225	WET_WET_WET	1
225	_Buffo	1
225	pappaberg	1
225	Azmodan_246	1
225	RobotMinion101	1
225	Kynigito	1
225	wrinkledpiglet	1
225	BRRRN179	1
225	Vetral1	1
225	TheShyPig	1
225	ougstur	1
225	Drewen24	1
225	Leyna3	1
225	Elastiq	1
225	IamCL4SSY	1
225	Nicky19	1
225	ILoveCarrot	1
225	AuroraSkies	1
225	xDraggin	1
225	gustarlep	1
225	Sorry_Arey	1
225	handsome_strong	1
225	YungWali	1
225	GoofyBread	1
225	Dakar_	1
225	StinkyDiplomat	1
225	MustaLoordi	1
225	GravitySaint	1
