rank	username	minecraft:dropped/minecraft:crossbow
205	Comma__	1
205	jacxhadow	1
205	BobDeBouwer1337	1
205	Jakobo1337	1
205	Ardennes	1
205	MattieHD	1
205	boog4loo	1
205	Smashic	1
205	Z3braYTIL	1
205	Kkanot	1
205	UncreativeArtist	1
205	thescout7	1
205	lorpus	1
205	Awyrlas	1
205	fade_emerge78823	1
205	Inchef	1
205	ROY4LE	1
205	r123moore	1
205	Covalents	1
205	Ecplosive	1
205	ReverendSmith	1
205	PuustaKauasPdnt	1
205	CarltheCuck	1
205	Chromary	1
205	WET_WET_WET	1
205	_Buffo	1
205	pappaberg	1
205	Azmodan_246	1
205	RobotMinion101	1
205	Kynigito	1
205	wrinkledpiglet	1
205	BRRRN179	1
205	Vetral1	1
205	TheShyPig	1
205	ougstur	1
205	Drewen24	1
205	Leyna3	1
205	Elastiq	1
205	IamCL4SSY	1
205	Nicky19	1
205	ILoveCarrot	1
205	AuroraSkies	1
205	xDraggin	1
205	gustarlep	1
205	handsome_strong	1
205	YungWali	1
205	GoofyBread	1
205	MyNameIsDakar	1
205	MustaLoordi	1
205	GravitySaint	1
205	RedcatVII	1
205	Toriankel	1
205	Hisiste	1
205	MovingFish7	1
205	ElKaySVK	1
205	verynothing	1
205	Cocoamallows	1
205	Razzgriz	1
205	33sudo	1
205	Kura2218	1
205	Decaying_Lotus	1
205	_Tilariel_	1
205	SvenskaHugo	1
205	yatsuta	1
205	SSytex_X	1
205	SammiWolfGirl	1
205	SpacesickPrism	1
205	Dogcorn69420	1
205	Dreamdbr14	1
205	MilleGrug	1
205	Njensen7	1
205	Steelynan	1
205	athereall	1
205	alderban107	1
205	Nicserso	1
205	little_dUki	1
