rank	username	minecraft:dropped/minecraft:crossbow
134	teslawolf38	4
134	ECstardust	4
134	royal_2	4
134	Saucepeh	4
134	Nicky_H225	4
134	wiqor	4
134	M_Patata	4
134	BigMoneyH	4
134	Winklepicker279	4
134	ooga47	4
134	Maenara	4
134	Hahaa_0	4
134	emreknugrlu	4
134	_Karmaa	4
134	claivin	4
134	Xclax101	4
134	Buuck_	4
134	xzvu	4
134	Luigipunch989	4
134	fffMike	4
134	Ezekson	4
160	H0UNDFRMH3LL	3
160	_Huge_Male_	3
160	hm947	3
160	tuckerdoodle	3
160	Natty	3
160	Euclidoris	3
160	MattieHD	3
160	_witch_craft_	3
160	set67	3
160	eviltunix	3
160	gcaisawesome	3
160	Zaridey	3
160	Kakolbus	3
160	shadowthemonkey	3
160	CollinMH06	3
160	valiSW	3
160	milltesco	3
160	Arceus1975	3
160	Zythose	3
160	U_Mos_	3
160	Skylord_Luke	3
160	ApophisNova	3
160	sammidk	3
160	Quaintster	3
160	kalzor	3
160	blackeemperor	3
160	MasterNueve	3
160	stavgod	3
160	IlkeCookes_	3
160	TheEnderMan548	3
160	_Mythic____	3
160	__tomato	3
160	_i_ERROR_i_	3
160	Eczbek	3
160	RadarHz	3
160	MyNamaSheff	3
196	Cowison	2
196	SoosAmongus	2
196	AuroraValkyrie	2
196	diamondgolem35	2
196	Ryan_GEMS	2
196	Tolhart	2
196	Wooptey	2
196	VDVKmdr_2k04	2
196	SOA1RR	2
196	KomputerDude	2
196	Huwulling	2
196	steppe_nomad	2
196	Myszoaz	2
196	MSK__	2
196	net_flex	2
196	akap47	2
196	Auseawesome	2
196	jushykins	2
196	m_be9	2
196	MinttyFressh	2
196	corvidpartyfor6	2
196	Dali1465	2
196	Paintz	2
196	eiC_	2
196	XboxPanda	2
196	VamosAHomeDepot	2
196	Marbz_	2
196	MyNameIsJobo	2
196	Norrhede	2
196	wx4z	2
196	MustardDrinker	2
196	F_Uhre	2
196	Moofyman	2
196	FishyBoy3811	2
196	Luminad3	2
196	Rasmanden	2
196	SpouHn	2
196	Fuhrer_Teemo	2
196	Deathkob	2
196	RexzMC_	2
196	The_slideV3	2
196	Shogunite	2
196	QueenShuvi	2
196	Cyntrical	2
196	MightyWertu	2
196	Barlycorn	2
196	wwwwinnebagoooo	2
196	Druid95	2
196	CacheOut	2
196	LordSpeed37	2
196	IdeallyGrey	2
196	djancak	2
196	ediballbearings	2
196	Juh1s	2
196	Spenduh	2
196	stellarjay	2
196	Winston_Ingram	2
196	mawileite	2
196	Kubeusz2010	2
196	youarefrench_	2
196	momis24	2
196	Jordan_R	2
258	lunaticusx	1
258	Itayyyyyyyyyyyyy	1
258	peachfuzz1267	1
258	MixerDixer	1
258	dabloons	1
258	milkedit	1
258	chimpmunker	1
258	Caribouse	1
258	IronArshXS	1
258	nattybears	1
258	jimintyy	1
258	Batman922	1
258	NinjaKnifeKill	1
258	Gregward_Smith	1
258	oreee	1
258	bugrq_	1
258	ChampPog_	1
258	moertymoertan	1
258	Vizzoid	1
258	Prodiginus	1
258	dopplexd	1
258	Tersea_	1
258	ratglock	1
258	Comma__	1
258	jacxhadow	1
258	BobDeBouwer1337	1
258	Jakobo1337	1
258	Tiberonus	1
258	Hetti301	1
258	poopybh	1
258	i2f8x4h8ro	1
258	Z3braYTIL	1
258	Kkanot	1
258	lpinfinity	1
258	hasnpetal	1
258	UncreativeArtist	1
258	thescout7	1
258	lorpus	1
258	Awyrlas	1
258	fade_emerge78823	1
258	Inchef	1
258	ROY4LE	1
258	xxPipperDipperxx	1
