rank	username	minecraft:dropped/minecraft:crossbow
133	ECstardust	4
133	royal_2	4
133	Saucepeh	4
133	Nicky_H225	4
133	wiqor	4
133	M_Patata	4
133	BigMoneyH	4
133	Winklepicker279	4
133	ooga47	4
133	Maenara	4
133	Hahaa_0	4
133	emreknugrlu	4
133	_Karmaa	4
133	claivin	4
133	Xclax101	4
133	TheKingK_	4
133	xzvu	4
133	Luigipunch989	4
133	fffMike	4
133	Ezekson	4
159	H0UNDFRMH3LL	3
159	_Huge_Male_	3
159	hm947	3
159	tuckerdoodle	3
159	Natty	3
159	Euclidoris	3
159	MattieHD	3
159	_witch_craft_	3
159	set67	3
159	eviltunix	3
159	gcaisawesome	3
159	Zaridey	3
159	Kakolbus	3
159	shadowthemonkey	3
159	CollinMH06	3
159	valiSW	3
159	milltesco	3
159	Arceus1975	3
159	Zythose	3
159	U_Mos_	3
159	Skylord_Luke	3
159	ApophisNova	3
159	sammidk	3
159	Quaintster	3
159	kalzor	3
159	blackeemperor	3
159	Buuck_	3
159	MasterNueve	3
159	stavgod	3
159	StarCookiees_	3
159	TheEnderMan548	3
159	_Mythic____	3
159	__tomato	3
159	_i_ERROR_i_	3
159	Eczbek	3
159	RadarHz	3
159	MyNamaSheff	3
196	Cowison	2
196	SoosAmongus	2
196	AuroraValkyrie	2
196	diamondgolem35	2
196	Ryan_GEMS	2
196	Tolhart	2
196	Wooptey	2
196	VDVKmdr_2k04	2
196	SOA1RR	2
196	KomputerDude	2
196	Huwulling	2
196	steppe_nomad	2
196	Myszoaz	2
196	MSK__	2
196	akap47	2
196	Auseawesome	2
196	jushykins	2
196	m_be9	2
196	MinttyFressh	2
196	corvidpartyfor6	2
196	Dali1465	2
196	Paintz	2
196	eiC_	2
196	XboxPanda	2
196	VamosAHomeDepot	2
196	Marbz_	2
196	MyNameIsJobo	2
196	Norrhede	2
196	wx4z	2
196	MustardDrinker	2
196	F_Uhre	2
196	Moofyman	2
196	FishyBoy3811	2
196	Luminad3	2
196	Rasmanden	2
196	SpouHn	2
196	Fuhrer_Teemo	2
196	Deathkob	2
196	ItsCorruptMC	2
196	The_slideV3	2
196	Shogunite	2
196	QueenShuvi	2
196	Cyntrical	2
196	MightyWertu	2
196	Barlycorn	2
196	wwwwinnebagoooo	2
196	Druid95	2
196	Cache3	2
196	LordSpeed37	2
196	IdeallyGrey	2
196	djancak	2
196	ediballbearings	2
196	Juh1s	2
196	Spenduh	2
196	stellarjay	2
196	Winston_Ingram	2
196	mawileite	2
196	Kubeusz2010	2
196	youarefrench_	2
196	momis24	2
196	Jordan_R	2
257	lunaticusx	1
257	Itayyyyyyyyyyyyy	1
257	peachfuzz1267	1
257	MixerDixer	1
257	dabloons	1
257	milkedit	1
257	chimpmunker	1
257	KarlKaek	1
257	IronArshXS	1
257	nattybears	1
257	jimintyy	1
257	Batman922	1
257	NinjaKnifeKill	1
257	Gregward_Smith	1
257	net_flex	1
257	oreee	1
257	bugrq_	1
257	ChampPog_	1
257	moertymoertan	1
257	Vizzoid	1
257	Prodiginus	1
257	dopplexd	1
257	Tersea_	1
257	ratglock	1
257	Comma__	1
257	jacxhadow	1
257	BobDeBouwer1337	1
257	Jakobo1337	1
257	Tiberonus	1
257	Hetti301	1
257	poopybh	1
257	i2f8x4h8ro	1
257	Z3braYTIL	1
257	Kkanot	1
257	lpinfinity	1
257	hasnpetal	1
257	UncreativeArtist	1
257	thescout7	1
257	lorpus	1
257	Awyrlas	1
257	fade_emerge78823	1
257	Inchef	1
257	ROY4LE	1
257	xxPipperDipperxx	1
