rank	username	minecraft:dropped/minecraft:crossbow
117	teslawolf38	4
117	Saucepeh	4
117	Nicky_H225	4
117	wiqor	4
117	M_Patata	4
117	BigMoneyH	4
117	Winklepicker279	4
117	ooga47	4
117	Maenara	4
117	Hahaa_0	4
117	lillips	4
117	_Karmaa	4
117	claivin	4
117	Xclax101	4
117	xzvu	4
117	Luigipunch989	4
117	Ezekson	4
117	xolstoi	4
138	H0UNDFRMH3LL	3
138	_Huge_Male_	3
138	PazinGaming	3
138	ECstardust	3
138	hm947	3
138	tuckerdoodle	3
138	Natty	3
138	Euclidoris	3
138	set67	3
138	eviltunix	3
138	gcaisawesome	3
138	Zaridey	3
138	Kakolbus	3
138	shadowthemonkey	3
138	CollinMH06	3
138	valiSW	3
138	Arceus1975	3
138	Zythose	3
138	Skylord_Luke	3
138	ApophisNova	3
138	sammidk	3
138	Quaintster	3
138	kalzor	3
138	Nycteus_	3
138	MasterNueve	3
138	stavgod	3
138	StarCookiees_	3
138	TheEnderMan548	3
138	_Mythic____	3
138	__tomato	3
138	fffMike	3
138	Eczbek	3
138	RadarHz	3
138	MyNamaSheff	3
172	Cowison	2
172	SoosAmongus	2
172	AuroraValkyrie	2
172	shineh10	2
172	diamondgolem35	2
172	Ryan_GEMS	2
172	Tolhart	2
172	Wooptey	2
172	SOA1RR	2
172	KomputerDude	2
172	Huwulling	2
172	Myszoaz	2
172	ITDV	2
172	Auseawesome	2
172	jushykins	2
172	m_be9	2
172	MinttyFressh	2
172	corvidpartyfor6	2
172	Secret_Canary	2
172	Dali1465	2
172	Paintz	2
172	eiC_	2
172	XboxPanda	2
172	latinathigh	2
172	Marbz_	2
172	MyNameIsJobo	2
172	Norrhede	2
172	Eczbox	2
172	MustardDrinker	2
172	F_Uhre	2
172	Moofyman	2
172	FishyBoy3811	2
172	Luminad3	2
172	Rasmanden	2
172	SpouHn	2
172	Fuhrer_Teemo	2
172	Deathkob	2
172	The_slideV3	2
172	AstreaTSS	2
172	Shogunite	2
172	QueenShuvi	2
172	Cyntrical	2
172	MightyWertu	2
172	Barlycorn	2
172	wwwwinnebagoooo	2
172	Druid95	2
172	LordSpeed37	2
172	IdeallyGrey	2
172	MineMaster0012	2
172	UCP_TheKingK	2
172	djancak	2
172	ediballbearings	2
172	Juh1s	2
172	Spenduh	2
172	stellarjay	2
172	_i_ERROR_i_	2
172	Winston_Ingram	2
172	mawileite	2
172	Kubeusz2010	2
172	youarefrench_	2
172	momis24	2
172	Jordan_R	2
234	itaysan	1
234	peachfuzz1267	1
234	MixerDixer	1
234	dabloons	1
234	milkedit	1
234	powercas_gamer	1
234	chimpmunker	1
234	KarlKaek	1
234	IronArshXS	1
234	nattybears	1
234	jimintyy	1
234	DASH_2k04	1
234	Batman922	1
234	NinjaKnifeKill	1
234	H72l9w	1
234	oreee	1
234	bugrq_	1
234	ChampPog_	1
234	moertymoertan	1
234	Vizzoid	1
234	Prodiginus	1
234	dopplexd	1
234	ratglock	1
234	Comma__	1
234	jacxhadow	1
234	BobDeBouwer1337	1
234	Jakobo1337	1
234	Tiberonus	1
234	MattieHD	1
234	poopybh	1
234	boog4loo	1
234	Z3braYTIL	1
234	Kkanot	1
234	hasnpetal	1
234	UncreativeArtist	1
234	thescout7	1
234	lorpus	1
234	Awyrlas	1
234	fade_emerge78823	1
234	Inchef	1
234	ROY4LE	1
234	xxPipperDipperxx	1
234	r123moore	1
234	Covalents	1
234	Ecplosive	1
234	ReverendSmith	1
234	Aneurysmas	1
234	CarltheCuck	1
234	longappendage	1
234	Chromary	1
234	WET_WET_WET	1
234	UMosDiesIrae	1
234	_Buffo	1
234	pappaberg	1
234	Azmodan_246	1
234	RobotMinion101	1
234	Kynigito	1
234	wrinkledpiglet	1
234	BRRRN179	1
234	Vetral1	1
234	TheShyPig	1
234	ougstur	1
234	Drewen24	1
234	Leyna3	1
234	Elastiq	1
234	IamCL4SSY	1
234	Nicky19	1
