rank	username	minecraft:dropped/minecraft:crossbow
203	BobDeBouwer1337	1
203	Jakobo1337	1
203	Ardennes	1
203	MattieHD	1
203	boog4loo	1
203	Smashic	1
203	Z3braYTIL	1
203	Kkanot	1
203	UncreativeArtist	1
203	thescout7	1
203	lorpus	1
203	Awyrlas	1
203	fade_emerge78823	1
203	Inchef	1
203	ROY4LE	1
203	r123moore	1
203	Covalents	1
203	Ecplosive	1
203	ReverendSmith	1
203	PuustaKauasPdnt	1
203	CarltheCuck	1
203	Chromary	1
203	WET_WET_WET	1
203	_Buffo	1
203	pappaberg	1
203	Azmodan_246	1
203	RobotMinion101	1
203	Kynigito	1
203	wrinkledpiglet	1
203	BRRRN179	1
203	Vetral1	1
203	TheShyPig	1
203	ougstur	1
203	Drewen24	1
203	Leyna3	1
203	Elastiq	1
203	IamCL4SSY	1
203	Nicky19	1
203	ILoveCarrot	1
203	AuroraSkies	1
203	xDraggin	1
203	gustarlep	1
203	handsome_strong	1
203	YungWali	1
203	RoofTyler	1
203	GoofyBread	1
203	MyNameIsDakar	1
203	MustaLoordi	1
203	GravitySaint	1
203	RedcatVII	1
203	Toriankel	1
203	Hisiste	1
203	MovingFish7	1
203	ElKaySVK	1
203	verynothing	1
203	Cocoamallows	1
203	Razzgriz	1
203	33sudo	1
203	Kura2218	1
203	Decaying_Lotus	1
203	_Tilariel_	1
203	SvenskaHugo	1
203	yatsuta	1
203	SSytex_X	1
203	SammiWolfGirl	1
203	SpacesickPrism	1
203	Dogcorn69420	1
203	Dreamdbr14	1
203	MilleGrug	1
203	Njensen7	1
203	Steelynan	1
203	athereall	1
203	alderban107	1
203	Nicserso	1
203	little_dUki	1
203	Powowowow	1
203	UrbanPlanningEx	1
