rank	username	minecraft:dropped/minecraft:crossbow
200	pappaberg	1
200	SokaOtaku	1
200	RobotMinion101	1
200	Kynigito	1
200	wrinkledpiglet	1
200	BRRRN179	1
200	Vetral1	1
200	TheShyPig	1
200	_naturell	1
200	Drewen24	1
200	Leyna3	1
200	Sky_light_KING	1
200	Nicky19	1
200	ILoveCarrot	1
200	AuroraSkies	1
200	SpookyDraggin	1
200	gustarbite	1
200	proxivitoid	1
200	YungWali	1
200	GoofyBread	1
200	MyNameIsDakar	1
200	MustaLoordi	1
200	GravitySaint	1
200	RedcatVII	1
200	Toriankel	1
200	Hisiste	1
200	MovingFish7	1
200	ElKaySVK	1
200	verynothing	1
200	Cocoamallows	1
200	Razzgriz	1
200	33sudo	1
200	Nagasaki_Riku	1
200	Decaying_Lotus	1
200	_Tilariel_	1
200	SvenskaHugo	1
200	yatsuta	1
200	SSytex_X	1
200	SammiWolfGirl	1
200	SpacesickPrism	1
200	Dogcorn69420	1
200	Dreamdbr14	1
200	MilleGrug	1
200	Njensen7	1
200	Steelynan	1
200	athereall	1
200	alderban107	1
200	Nicserso	1
200	little_dUki	1
200	Powowowow	1
200	UrbanPlanner1978	1
200	2blox	1
200	Teebone15	1
200	JohnPrice	1
200	FishisTTV	1
